Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010961,0.002023,0.001943,2.4502,1.1883,0.005657
Adams,0.014782,0.002728,0.002335,2.5416,1.3669,0.008111
Alamosa,0.004798,0.000885,0.00117,2.5304,1.0,0.002962
Arapahoe,0.009539,0.00176,0.001829,2.4601,1.1472,0.005162
Archuleta,0.006814,0.001257,0.001639,2.4568,1.0,0.004028
Baca,0.006474,0.001195,0.001955,2.4116,1.0,0.004714
Bent,0.003148,0.000581,0.001076,2.4295,1.0,0.002614
Boulder,0.008053,0.001486,0.001327,2.3689,1.1429,0.003594
Broomfield,0.009971,0.00184,0.001561,2.4152,1.1474,0.004326
Chaffee,0.016433,0.003032,0.002014,2.33,1.9048,0.008939
Cheyenne,0.004569,0.000843,0.001638,2.1983,1.0,0.003602
Clear Creek,0.00877,0.001618,0.001856,2.7128,1.1333,0.005705
Conejos,0.00415,0.000766,0.001097,2.5609,1.0,0.002809
Costilla,0.002373,0.000438,0.000515,2.6577,1.0,0.001367
Crowley,0.000405,7.5e-05,0.000165,2.0953,1.0,0.000346
Custer,0.016695,0.003081,0.001973,2.8045,2.0,0.011068
Delta,0.003627,0.000669,0.000963,2.252,1.1154,0.002418
Denver,0.009802,0.001809,0.001712,2.4116,1.133,0.004678
Dolores,0.023715,0.004376,0.003893,2.4502,1.75,0.016692
Douglas,0.014207,0.002621,0.002218,2.4468,1.2967,0.007038
Eagle,0.016081,0.002967,0.002612,2.6554,1.0,0.006936
Elbert,0.009742,0.001798,0.001758,2.7021,1.5333,0.007286
El Paso,0.011468,0.002116,0.002188,2.4826,1.2247,0.006652
Fremont,0.003734,0.000689,0.001066,2.3062,1.0638,0.002616
Garfield,0.004432,0.000818,0.001082,2.33,1.0,0.002522
Gilpin,0.02423,0.004471,0.002883,2.5715,1.8889,0.014005
Grand,0.024531,0.004526,0.003305,2.5581,1.5938,0.013474
Gunnison,0.024882,0.004591,0.002978,2.4919,1.7,0.012615
Hinsdale,0.092252,0.017022,0.010976,2.4502,2.0,0.053784
Huerfano,0.005701,0.001052,0.001595,2.2268,1.0,0.003551
Jackson,0.002533,0.000467,0.000718,2.4502,1.0,0.00176
Jefferson,0.008763,0.001617,0.001474,2.426,1.1128,0.003979
Kiowa,0.022629,0.004175,0.004979,2.2333,1.5,0.016678
Kit Carson,0.011513,0.002124,0.003241,2.1455,1.2222,0.008498
Lake,0.017861,0.003296,0.003076,2.639,1.2632,0.010254
La Plata,0.007134,0.001316,0.001441,2.4295,1.0,0.0035
Larimer,0.012652,0.002334,0.002303,2.507,1.1435,0.006602
Las Animas,0.014114,0.002604,0.003309,2.4731,1.0,0.008183
Lincoln,0.008053,0.001486,0.002631,2.33,1.0,0.00613
Logan,0.004273,0.000788,0.001383,2.3254,1.0,0.003217
Mesa,0.012195,0.00225,0.002354,2.339,1.4538,0.008005
Mineral,0.007171,0.001323,0.0013,2.4502,1.0,0.003186
Moffat,0.003896,0.000719,0.001054,2.44,1.0833,0.002786
Montezuma,0.020656,0.003811,0.00317,2.4295,1.5185,0.011695
Montrose,0.004786,0.000883,0.001333,2.4041,1.0,0.003205
Morgan,0.0054,0.000996,0.001238,2.4826,1.2069,0.003711
Otero,0.007462,0.001377,0.001094,2.3062,2.0,0.005047
Ouray,0.011585,0.002138,0.002221,2.7932,1.0,0.006205
Park,0.009648,0.00178,0.001751,2.7399,1.3333,0.006397
Phillips,0.010199,0.001882,0.001641,2.678,1.5,0.006593
Pitkin,0.025355,0.004678,0.002758,2.3062,1.7778,0.011307
Prowers,0.009995,0.001844,0.001972,2.5388,1.4375,0.007196
Pueblo,0.007893,0.001456,0.001526,2.4699,1.2995,0.004898
Rio Blanco,0.007471,0.001379,0.002056,2.6645,1.0,0.005477
Rio Grande,0.025875,0.004774,0.002929,2.5275,2.0,0.014806
Routt,0.014398,0.002657,0.002613,2.5332,1.0,0.00662
Saguache,0.000417,7.7e-05,0.000147,2.1556,1.0,0.000316
San Juan,0.055049,0.010158,0.006868,2.4152,1.0,0.016588
San Miguel,0.058303,0.010758,0.004402,2.744,1.9444,0.023484
Sedgwick,0.015689,0.002895,0.004004,2.5388,1.0,0.010164
Summit,0.015938,0.002941,0.002483,2.504,1.0,0.006218
Teller,0.014223,0.002624,0.001812,2.4188,2.0,0.008765
Washington,0.003578,0.00066,0.000815,2.3207,1.5,0.002837
Weld,0.015027,0.002773,0.002789,2.582,1.2401,0.00893
Yuma,0.005224,0.000964,0.000998,2.4699,1.5,0.003698
