Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,7884,0.000888,2.5211,2.0,0.004476
Atlantic,263670,234,0.000891,2.602,1.5811,0.003667
Bergen,932202,2116,0.002271,2.4969,2.0,0.011341
Burlington,445349,197,0.000445,2.5091,1.0,0.001116
Camden,506471,574,0.001135,2.5888,1.0,0.002939
Cape May,92039,107,0.001173,2.5217,1.9107,0.005654
Cumberland,149527,327,0.002194,2.4297,2.0,0.010659
Essex,798975,201,0.000253,2.5091,1.0,0.000634
Gloucester,291636,342,0.001176,2.6427,1.2302,0.003824
Hudson,672391,598,0.000891,2.5547,1.0,0.002276
Hunterdon,124371,121,0.000981,2.3661,1.407,0.003266
Mercer,367430,217,0.000593,2.4085,2.0,0.002858
Middlesex,825062,274,0.000333,2.5151,1.0,0.000838
Monmouth,618795,411,0.000666,2.5017,2.0,0.003331
Morris,491845,119,0.000244,2.4736,1.0,0.000604
Ocean,607186,466,0.000769,2.5118,1.0,0.001932
Passaic,501826,541,0.00108,2.6303,1.0246,0.002911
Salem,62385,81,0.001314,2.6166,1.0,0.003439
Somerset,328934,265,0.000809,2.4927,1.7097,0.003446
Sussex,140488,166,0.001189,2.5711,1.0506,0.003211
Union,556341,433,0.00078,2.5098,1.2514,0.00245
Warren,105267,115,0.001102,2.541,1.036,0.002901
