Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003691,0.002996,0.001143,2.2159,1.2534,0.003174
Atlantic,0.002027,0.001645,0.000694,2.2493,1.1375,0.001776
Bergen,0.004523,0.003671,0.001248,2.1949,1.4136,0.003871
Burlington,0.001894,0.001537,0.000725,2.2493,1.0,0.001631
Camden,0.002106,0.001709,0.000806,2.2238,1.0252,0.001837
Cape May,0.001664,0.001351,0.000543,2.2119,1.1951,0.001436
Cumberland,0.011366,0.009225,0.003678,2.1811,1.2797,0.010267
Essex,0.002782,0.002258,0.001004,2.1811,1.1003,0.002409
Gloucester,0.002576,0.00209,0.000926,2.2493,1.0935,0.002277
Hudson,0.003551,0.002882,0.001264,2.1609,1.1127,0.00304
Hunterdon,0.004082,0.003313,0.001085,2.2661,1.4409,0.003544
Mercer,0.002448,0.001986,0.000857,2.1949,1.1295,0.002125
Middlesex,0.008117,0.006588,0.001724,2.2199,1.8312,0.007006
Monmouth,0.003453,0.002803,0.000995,2.2458,1.3487,0.003015
Morris,0.002867,0.002327,0.001076,2.2458,1.0154,0.002453
Ocean,0.002876,0.002334,0.00097,2.2119,1.2049,0.002585
Passaic,0.004401,0.003572,0.00108,2.2078,1.6053,0.003828
Salem,0.001474,0.001197,0.000609,2.1713,1.0,0.001323
Somerset,0.002391,0.00194,0.000921,2.2276,1.0,0.002052
Sussex,0.004085,0.003315,0.001217,2.2661,1.3077,0.003607
Union,0.005151,0.00418,0.001481,2.2036,1.3694,0.004469
Warren,0.002328,0.00189,0.000902,2.2528,1.0,0.002033
