Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006644,0.005393,0.002391,2.3961,1.0,0.005728
Atlantic,0.008602,0.006982,0.002992,2.5245,1.0,0.007554
Bergen,0.006365,0.005166,0.002321,2.3517,1.0,0.005459
Burlington,0.009339,0.00758,0.003254,2.4784,1.0,0.008064
Camden,0.008193,0.00665,0.002891,2.4784,1.0,0.007164
Cape May,0.008693,0.007056,0.003075,2.4444,1.0,0.007516
Cumberland,0.011752,0.009539,0.004394,2.4232,1.0,0.010647
Essex,0.004429,0.003595,0.001675,2.2977,1.0,0.003848
Gloucester,0.009451,0.007671,0.003367,2.4861,1.0,0.008371
Hudson,0.004728,0.003837,0.001771,2.2914,1.0,0.004059
Hunterdon,0.006956,0.005646,0.002476,2.4424,1.0,0.006048
Mercer,0.007354,0.005969,0.002708,2.3646,1.0,0.006403
Middlesex,0.005736,0.004656,0.002082,2.3843,1.0,0.004965
Monmouth,0.006581,0.005341,0.002361,2.4382,1.0,0.005757
Morris,0.006122,0.004969,0.00219,2.3961,1.0,0.005247
Ocean,0.007975,0.006473,0.002904,2.4726,1.0,0.007179
Passaic,0.005723,0.004645,0.002096,2.3819,1.0,0.004993
Salem,0.008094,0.00657,0.003094,2.3517,1.0,0.007275
Somerset,0.005217,0.004234,0.001888,2.377,1.0,0.004488
Sussex,0.006538,0.005307,0.002385,2.4253,1.0,0.005783
Union,0.00572,0.004643,0.002144,2.3215,1.0,0.004978
Warren,0.007319,0.00594,0.002622,2.4424,1.0,0.006404
