Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00719,0.00719,0.002488,2.3679,1.2206,0.00719
Atlantic,0.007637,0.007637,0.002465,2.3484,1.3191,0.007637
Bergen,0.007469,0.007469,0.002838,2.3808,1.1053,0.007469
Burlington,0.006906,0.006906,0.00225,2.3459,1.3085,0.006906
Camden,0.007757,0.007757,0.00231,2.3497,1.4291,0.007757
Cape May,0.007493,0.007493,0.002684,2.2926,1.2178,0.007493
Cumberland,0.009686,0.009686,0.002307,2.2576,1.8595,0.009686
Essex,0.00636,0.00636,0.002303,2.3668,1.1669,0.00636
Gloucester,0.005436,0.005436,0.001708,2.3251,1.3691,0.005436
Hudson,0.006857,0.006857,0.002463,2.3887,1.1655,0.006857
Hunterdon,0.004934,0.004934,0.002099,2.3509,1.0,0.004934
Mercer,0.007223,0.007223,0.002523,2.297,1.2463,0.007223
Middlesex,0.008107,0.008107,0.002617,2.3932,1.2945,0.008107
Monmouth,0.00656,0.00656,0.002482,2.3691,1.1156,0.00656
Morris,0.008517,0.008517,0.002588,2.4084,1.3663,0.008517
Ocean,0.007444,0.007444,0.002681,2.3703,1.1713,0.007444
Passaic,0.007637,0.007637,0.002782,2.391,1.1481,0.007637
Salem,0.006015,0.006015,0.001571,2.3291,1.6441,0.006015
Somerset,0.008391,0.008391,0.002587,2.4116,1.3449,0.008391
Sussex,0.008966,0.008966,0.002755,2.4116,1.3497,0.008966
Union,0.006499,0.006499,0.002376,2.3583,1.1598,0.006499
Warren,0.006038,0.006038,0.002213,2.375,1.1485,0.006038
