Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011257,0.011257,0.002473,2.2764,2.0,0.011257
Atlantic,0.0083,0.0083,0.001836,2.2608,2.0,0.0083
Bergen,0.012421,0.012421,0.002718,2.2847,2.0,0.012421
Burlington,0.007255,0.007255,0.001603,2.2626,2.0,0.007255
Camden,0.008129,0.008129,0.001801,2.2572,2.0,0.008129
Cape May,0.009169,0.009169,0.002053,2.2325,2.0,0.009169
Cumberland,0.005804,0.005804,0.001344,2.1806,1.9802,0.005804
Essex,0.009602,0.009602,0.002109,2.2764,2.0,0.009602
Gloucester,0.006346,0.006346,0.001402,2.2626,2.0,0.006346
Hudson,0.011744,0.011744,0.002536,2.3157,2.0,0.011744
Hunterdon,0.004824,0.004824,0.001214,2.2517,1.7647,0.004824
Mercer,0.007142,0.007142,0.00163,2.1906,2.0,0.007142
Middlesex,0.009805,0.009805,0.00212,2.3128,2.0,0.009805
Monmouth,0.009799,0.009799,0.002146,2.2831,2.0,0.009799
Morris,0.009225,0.009225,0.002019,2.2847,2.0,0.009225
Ocean,0.009942,0.009942,0.002179,2.2814,2.0,0.009942
Passaic,0.011621,0.011621,0.002549,2.2798,2.0,0.011621
Salem,0.0047,0.0047,0.001042,2.2554,2.0,0.0047
Somerset,0.008077,0.008077,0.001775,2.2747,2.0,0.008077
Sussex,0.007828,0.007828,0.001708,2.2912,2.0,0.007828
Union,0.009719,0.009719,0.002146,2.2643,2.0,0.009719
Warren,0.003125,0.003125,0.001216,2.3068,1.114,0.003125
