Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,24457,0.002754,2.8328,1.0577,0.00825
Atlantic,263670,649,0.002465,2.9427,1.0587,0.00768
Bergen,932202,2872,0.003082,2.8853,1.0567,0.009396
Burlington,445349,875,0.001967,2.7552,1.027,0.005566
Camden,506471,845,0.00167,2.6685,1.0,0.004457
Cape May,92039,203,0.002216,2.6444,1.0,0.005861
Cumberland,149527,242,0.001625,2.6893,1.0386,0.004539
Essex,798975,2236,0.0028,2.8185,1.0972,0.008658
Gloucester,291636,543,0.001865,2.8303,1.1127,0.005874
Hudson,672391,2118,0.003151,2.8672,1.0105,0.009131
Hunterdon,124371,250,0.002018,2.7587,1.0,0.005568
Mercer,367430,611,0.001666,2.7357,1.0,0.004557
Middlesex,825062,2149,0.002606,2.8314,1.0832,0.007992
Monmouth,618795,2417,0.003908,2.9337,1.0676,0.012239
Morris,491845,1806,0.003674,2.8853,1.3096,0.013883
Ocean,607186,2071,0.003412,2.9309,1.0202,0.010204
Passaic,501826,1569,0.003129,2.9534,1.063,0.009822
Salem,62385,75,0.001218,2.8697,1.0,0.003496
Somerset,328934,850,0.002587,2.8196,1.2427,0.009065
Sussex,140488,500,0.003566,2.9785,1.5773,0.016753
Union,556341,1484,0.002669,2.8169,1.0,0.007519
Warren,105267,254,0.002422,2.7651,1.0,0.006698
