Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008315,0.006748,0.002983,2.387,1.0,0.007121
Atlantic,0.007704,0.006252,0.002753,2.4397,1.0,0.006718
Bergen,0.009509,0.007716,0.003346,2.4223,1.0,0.008105
Burlington,0.007943,0.006446,0.002852,2.3905,1.0,0.006817
Camden,0.007657,0.006213,0.00276,2.4092,1.0,0.00665
Cape May,0.008445,0.006853,0.003064,2.3671,1.0,0.007253
Cumberland,0.007812,0.00634,0.002622,2.2556,1.1884,0.007028
Essex,0.008124,0.006593,0.002963,2.3634,1.0,0.007002
Gloucester,0.006883,0.005586,0.002507,2.4207,1.0,0.006068
Hudson,0.010157,0.008243,0.003501,2.3461,1.0533,0.008651
Hunterdon,0.008384,0.006804,0.002854,2.3817,1.0663,0.007249
Mercer,0.008543,0.006932,0.003154,2.3402,1.0,0.007382
Middlesex,0.009428,0.007651,0.003346,2.4223,1.0,0.008106
Monmouth,0.008069,0.006548,0.00288,2.4382,1.0,0.007021
Morris,0.008962,0.007272,0.003145,2.4287,1.0,0.007639
Ocean,0.006873,0.005578,0.002619,2.352,1.0,0.006159
Passaic,0.008057,0.006538,0.002933,2.3799,1.0,0.006981
Salem,0.007241,0.005876,0.002148,2.3109,1.3039,0.006472
Somerset,0.008309,0.006742,0.002943,2.4142,1.0,0.007105
Sussex,0.00566,0.004593,0.002107,2.3653,1.0,0.004984
Union,0.007714,0.00626,0.0028,2.3799,1.0,0.006665
Warren,0.007225,0.005863,0.002498,2.4008,1.048,0.006286
