Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005364,0.000992,0.001002,2.3024,1.0313,0.00238
Atlantic,0.006373,0.001178,0.00132,2.4277,1.0,0.003204
Bergen,0.005467,0.001011,0.000846,2.2813,1.185,0.002288
Burlington,0.007594,0.001404,0.001388,2.3372,1.0335,0.003352
Camden,0.006672,0.001233,0.001333,2.3298,1.0614,0.003296
Cape May,0.007574,0.0014,0.001423,2.3335,1.0,0.003321
Cumberland,0.004545,0.00084,0.001224,2.2813,1.0,0.002792
Essex,0.004579,0.000846,0.000521,2.2385,1.8694,0.002179
Gloucester,0.009898,0.00183,0.001632,2.4039,1.338,0.00525
Hudson,0.002787,0.000515,0.000532,2.2486,1.0,0.001197
Hunterdon,0.004365,0.000807,0.000876,2.3105,1.0,0.002025
Mercer,0.004064,0.000751,0.000855,2.2486,1.0,0.001922
Middlesex,0.003826,0.000707,0.000764,2.2813,1.0,0.001742
Monmouth,0.006083,0.001125,0.001262,2.3298,1.0,0.002941
Morris,0.005108,0.000944,0.00088,2.2813,1.046,0.002101
Ocean,0.008714,0.001611,0.002026,2.4248,1.0363,0.00509
Passaic,0.005529,0.001022,0.000994,2.3222,1.1501,0.002656
Salem,0.007084,0.00131,0.001715,2.413,1.0,0.004139
Somerset,0.002847,0.000526,0.000544,2.2535,1.0,0.001226
Sussex,0.010146,0.001876,0.002107,2.416,1.0387,0.005288
Union,0.004269,0.000789,0.000453,2.2332,2.0,0.002023
Warren,0.00674,0.001246,0.001396,2.3372,1.0,0.003264
