Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,2166,0.000244,2.2663,1.588,0.000878
Atlantic,263670,103,0.000394,2.3859,2.0,0.001882
Bergen,932202,231,0.000249,2.2596,2.0,0.001125
Burlington,445349,104,0.000236,2.2596,1.3333,0.00071
Camden,506471,110,0.000219,2.2228,1.0,0.000487
Cape May,92039,10,0.00012,2.1883,1.0,0.000262
Cumberland,149527,33,0.000227,2.1883,2.0,0.000995
Essex,798975,270,0.000339,2.2663,2.0,0.001537
Gloucester,291636,58,0.000202,2.3207,2.0,0.000939
Hudson,672391,108,0.000162,2.2596,1.35,0.000495
Hunterdon,124371,29,0.000241,2.2596,1.8125,0.000988
Mercer,367430,44,0.000122,2.1684,2.0,0.000531
Middlesex,825062,116,0.000142,2.2382,1.2609,0.0004
Monmouth,618795,245,0.000398,2.3473,1.0338,0.000965
Morris,491845,143,0.000293,2.2793,2.0,0.001335
Ocean,607186,184,0.000305,2.3316,1.1018,0.000783
Passaic,501826,119,0.000239,2.2527,1.5063,0.000811
Salem,62385,20,0.000337,2.2527,2.0,0.001517
Somerset,328934,62,0.000192,2.2527,1.3778,0.000594
Sussex,140488,19,0.000142,2.2147,1.0,0.000315
Union,556341,139,0.000252,2.2455,1.4787,0.000836
Warren,105267,20,0.000199,2.2729,1.3333,0.000605
