Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,31676,0.003566,3.2205,1.0,0.011485
Atlantic,263670,1115,0.004233,3.5026,1.2226,0.018125
Bergen,932202,2663,0.002858,2.8059,1.0,0.008019
Burlington,445349,1822,0.004093,3.165,1.1995,0.01554
Camden,506471,2034,0.004018,2.9461,1.0,0.011838
Cape May,92039,156,0.001706,2.7289,1.0,0.004655
Cumberland,149527,718,0.004808,3.342,1.1907,0.019135
Essex,798975,2421,0.003031,2.7618,1.0,0.008372
Gloucester,291636,1150,0.003947,3.1203,1.1165,0.01375
Hudson,672391,2683,0.003992,2.8777,1.0,0.011487
Hunterdon,124371,306,0.002468,2.9162,1.0479,0.007543
Mercer,367430,1032,0.002811,3.1495,1.0,0.008855
Middlesex,825062,3364,0.004078,2.8904,1.0,0.011789
Monmouth,618795,2730,0.004413,3.0569,1.0504,0.014171
Morris,491845,1484,0.003019,3.0448,1.0,0.009193
Ocean,607186,2591,0.004269,3.3977,1.0593,0.015364
Passaic,501826,1851,0.003691,3.2375,1.0,0.011948
Salem,62385,226,0.003639,2.8837,1.0,0.010493
Somerset,328934,738,0.002247,2.8302,1.0,0.006359
Sussex,140488,479,0.003417,2.8889,1.2065,0.011909
Union,556341,1646,0.00296,2.5739,1.0,0.00762
Warren,105267,366,0.003486,3.4245,1.0925,0.013044
