Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,4568,0.000514,2.4836,1.0,0.001278
Atlantic,263670,156,0.000595,2.5426,1.0,0.001514
Bergen,932202,816,0.000876,2.4605,1.0,0.002156
Burlington,445349,-70,-0.000155,2.4464,1.0,-0.000379
Camden,506471,444,0.000879,2.5184,1.0,0.002213
Cape May,92039,72,0.000793,2.361,1.0,0.001873
Cumberland,149527,322,0.00216,2.4302,1.6513,0.008668
Essex,798975,13,1.8e-05,2.4841,1.0,4.4e-05
Gloucester,291636,262,0.000902,2.5717,1.0,0.002319
Hudson,672391,369,0.00055,2.5184,1.0,0.001386
Hunterdon,124371,93,0.000756,2.3793,1.0,0.001798
Mercer,367430,193,0.000528,2.373,1.0,0.001253
Middlesex,825062,207,0.000252,2.4951,1.0,0.000629
Monmouth,618795,303,0.000491,2.4834,1.0,0.00122
Morris,491845,18,3.9e-05,2.4395,1.0,9.4e-05
Ocean,607186,347,0.000573,2.482,1.0,0.001423
Passaic,501826,287,0.000574,2.5875,1.0,0.001485
Salem,62385,52,0.00085,2.5389,1.0,0.002157
Somerset,328934,188,0.000575,2.4254,1.0,0.001394
Sussex,140488,104,0.000747,2.5099,1.0,0.001876
Union,556341,291,0.000525,2.4707,1.0,0.001297
Warren,105267,114,0.001092,2.5357,1.0857,0.003008
