Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004115,0.004115,0.001772,2.3218,1.0,0.004115
Atlantic,0.004846,0.004846,0.002063,2.3486,1.0,0.004846
Bergen,0.004296,0.004296,0.001854,2.3178,1.0,0.004296
Burlington,0.003522,0.003522,0.001513,2.3271,1.0,0.003522
Camden,0.003469,0.003469,0.001491,2.3271,1.0,0.003469
Cape May,0.003576,0.003576,0.001575,2.2697,1.0,0.003576
Cumberland,0.005377,0.005377,0.002361,2.2775,1.0,0.005377
Essex,0.004302,0.004302,0.001837,2.3411,1.0,0.004302
Gloucester,0.003223,0.003223,0.001396,2.3096,1.0,0.003223
Hudson,0.004237,0.004237,0.00178,2.3803,1.0,0.004237
Hunterdon,0.003267,0.003267,0.001423,2.2954,1.0,0.003267
Mercer,0.004427,0.004427,0.001932,2.2911,1.0,0.004427
Middlesex,0.004376,0.004376,0.001843,2.3735,1.0,0.004376
Monmouth,0.00424,0.00424,0.001804,2.351,1.0,0.00424
Morris,0.004021,0.004021,0.001706,2.3571,1.0,0.004021
Ocean,0.003857,0.003857,0.001658,2.3258,1.0,0.003857
Passaic,0.004699,0.004699,0.001987,2.3654,1.0,0.004699
Salem,0.002785,0.002785,0.001202,2.3164,1.0,0.002785
Somerset,0.004387,0.004387,0.001848,2.3735,1.0,0.004387
Sussex,0.003486,0.003486,0.001481,2.3547,1.0,0.003486
Union,0.004583,0.004583,0.001948,2.3523,1.0,0.004583
Warren,0.003409,0.003409,0.001472,2.3151,1.0,0.003409
