Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,32724,0.003684,2.8507,1.0,0.010503
Atlantic,263670,904,0.003432,2.8507,1.0,0.009784
Bergen,932202,2705,0.002903,2.8507,1.0,0.008275
Burlington,445349,1548,0.003478,2.8507,1.0,0.009915
Camden,506471,2132,0.004211,2.8507,1.0,0.012006
Cape May,92039,177,0.001934,2.8507,1.0727,0.005914
Cumberland,149527,641,0.004294,2.8507,1.0613,0.012989
Essex,798975,2884,0.003611,2.8507,1.0,0.010293
Gloucester,291636,1093,0.003751,2.8507,1.0,0.010694
Hudson,672391,2626,0.003907,2.8507,1.0,0.011137
Hunterdon,124371,292,0.002356,2.8507,1.0355,0.006954
Mercer,367430,1276,0.003475,2.8507,1.0016,0.009923
Middlesex,825062,3544,0.004297,2.8507,1.0788,0.013214
Monmouth,618795,2543,0.004111,2.8507,1.0,0.01172
Morris,491845,1577,0.003208,2.8507,1.0,0.009146
Ocean,607186,2374,0.003911,2.8507,1.0646,0.01187
Passaic,501826,2471,0.004926,2.8507,1.0,0.014042
Salem,62385,256,0.00412,2.8507,1.0,0.011744
Somerset,328934,886,0.002697,2.8507,1.0375,0.007975
Sussex,140488,399,0.002847,2.8507,1.0,0.008117
Union,556341,2031,0.003652,2.8507,1.0,0.010412
Warren,105267,338,0.00322,2.8507,1.009,0.009262
