Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004662,0.003783,0.00176,2.3591,1.0,0.004152
Atlantic,0.005155,0.004183,0.001881,2.3852,1.0,0.004487
Bergen,0.004906,0.003981,0.001769,2.3591,1.0,0.004173
Burlington,0.004926,0.003997,0.00179,2.3559,1.0,0.004216
Camden,0.005091,0.004131,0.001858,2.3747,1.0,0.004412
Cape May,0.006239,0.005062,0.002303,2.3205,1.0,0.005345
Cumberland,0.005408,0.004388,0.002113,2.2984,1.0,0.004857
Essex,0.005218,0.004234,0.001901,2.3591,1.0,0.004485
Gloucester,0.004262,0.003458,0.001594,2.3527,1.0,0.003751
Hudson,0.004868,0.00395,0.001743,2.3732,1.0,0.004137
Hunterdon,0.0048,0.003895,0.001616,2.3575,1.087,0.004141
Mercer,0.005654,0.004588,0.002109,2.3115,1.0,0.004875
Middlesex,0.005103,0.004141,0.00184,2.3807,1.0,0.00438
Monmouth,0.004746,0.003851,0.001747,2.3607,1.0,0.004124
Morris,0.004225,0.003428,0.001519,2.367,1.0,0.003595
Ocean,0.004159,0.003374,0.001591,2.3395,1.0,0.003722
Passaic,0.005028,0.00408,0.001823,2.3852,1.0,0.004349
Salem,0.007159,0.005809,0.002116,2.4206,1.2476,0.00639
Somerset,0.00444,0.003603,0.001602,2.3654,1.0,0.00379
Sussex,0.003566,0.002894,0.001345,2.331,1.0,0.003136
Union,0.00478,0.003878,0.00177,2.3276,1.0,0.004121
Warren,0.005665,0.004597,0.001729,2.3747,1.1987,0.004921
