Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001826,0.001482,0.000715,2.1957,1.0,0.001569
Atlantic,0.001068,0.000867,0.000425,2.1999,1.0,0.000934
Bergen,0.002744,0.002227,0.001045,2.212,1.0157,0.002347
Burlington,0.001164,0.000945,0.00046,2.1779,1.0,0.001002
Camden,0.000937,0.00076,0.000373,2.187,1.0,0.000816
Cape May,0.001262,0.001024,0.000424,2.1632,1.1875,0.001088
Cumberland,0.002414,0.001959,0.00103,2.1154,1.0,0.002179
Essex,0.001976,0.001604,0.000789,2.1682,1.0,0.00171
Gloucester,0.001332,0.001081,0.000514,2.212,1.0347,0.001177
Hudson,0.00177,0.001436,0.000705,2.1471,1.0,0.001514
Hunterdon,0.003265,0.00265,0.000852,2.2482,1.4789,0.002834
Mercer,0.001959,0.00159,0.000776,2.1914,1.0,0.0017
Middlesex,0.001808,0.001468,0.000709,2.1999,1.0,0.00156
Monmouth,0.001491,0.00121,0.000591,2.1999,1.0,0.001301
Morris,0.003731,0.003028,0.001059,2.2235,1.3542,0.003189
Ocean,0.001094,0.000888,0.00045,2.187,1.0,0.000983
Passaic,0.003343,0.002713,0.00112,2.1731,1.1936,0.002905
Salem,0.00116,0.000942,0.000481,2.1632,1.0,0.00104
Somerset,0.001454,0.00118,0.000572,2.1825,1.0,0.001247
Sussex,0.001056,0.000857,0.00042,2.2197,1.0,0.000932
Union,0.001768,0.001435,0.000701,2.187,1.0,0.001533
Warren,0.002511,0.002038,0.000712,2.2448,1.3704,0.002192
