Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,35587,0.004007,3.0699,1.0,0.0123
Atlantic,263670,1458,0.005533,3.3683,1.0,0.018638
Bergen,932202,3340,0.003584,3.1054,1.0,0.01113
Burlington,445349,1762,0.003959,3.034,1.0,0.012011
Camden,506471,1936,0.003825,3.017,1.0,0.011539
Cape May,92039,386,0.004205,2.9736,1.0,0.012503
Cumberland,149527,895,0.005992,3.2418,1.0862,0.021099
Essex,798975,2792,0.003496,2.9936,1.0,0.010465
Gloucester,291636,1333,0.004574,3.112,1.0,0.014235
Hudson,672391,2984,0.004439,3.1872,1.0,0.014149
Hunterdon,124371,351,0.00283,2.9538,1.0,0.00836
Mercer,367430,1143,0.003114,3.0345,1.0,0.009448
Middlesex,825062,3235,0.003922,3.1468,1.0,0.012342
Monmouth,618795,3081,0.004981,3.117,1.0,0.015525
Morris,491845,1843,0.003749,3.0236,1.0,0.011336
Ocean,607186,3069,0.005056,3.2055,1.0,0.016207
Passaic,501826,1842,0.003673,3.1546,1.0,0.011585
Salem,62385,234,0.003767,3.2704,1.0,0.012319
Somerset,328934,973,0.002961,2.9377,1.0,0.008699
Sussex,140488,621,0.004427,3.1429,1.0,0.013915
Union,556341,2041,0.00367,3.0042,1.0,0.011027
Warren,105267,365,0.003477,3.1345,1.0,0.010898
