Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004749,0.004749,0.001823,2.3409,1.1126,0.004749
Atlantic,0.004852,0.004852,0.001775,2.3472,1.1646,0.004852
Bergen,0.005611,0.005611,0.002017,2.3247,1.1968,0.005611
Burlington,0.004479,0.004479,0.001805,2.3329,1.0636,0.004479
Camden,0.004945,0.004945,0.001818,2.3409,1.1616,0.004945
Cape May,0.003687,0.003687,0.001586,2.2604,1.0284,0.003687
Cumberland,0.005605,0.005605,0.002247,2.2783,1.0948,0.005605
Essex,0.004195,0.004195,0.001742,2.3214,1.0373,0.004195
Gloucester,0.004579,0.004579,0.001704,2.3783,1.1298,0.004579
Hudson,0.004666,0.004666,0.001768,2.3456,1.125,0.004666
Hunterdon,0.003487,0.003487,0.001496,2.3313,1.0,0.003487
Mercer,0.004582,0.004582,0.0019,2.2803,1.0577,0.004582
Middlesex,0.004835,0.004835,0.002007,2.384,1.0104,0.004835
Monmouth,0.004123,0.004123,0.001671,2.3456,1.0519,0.004123
Morris,0.004436,0.004436,0.001718,2.374,1.0876,0.004436
Ocean,0.004941,0.004941,0.001779,2.3247,1.1949,0.004941
Passaic,0.005018,0.005018,0.001879,2.3502,1.1363,0.005018
Salem,0.004338,0.004338,0.001715,2.3623,1.0707,0.004338
Somerset,0.005733,0.005733,0.001876,2.3868,1.2807,0.005733
Sussex,0.004675,0.004675,0.001965,2.3797,1.0,0.004675
Union,0.006136,0.006136,0.001902,2.3231,1.389,0.006136
Warren,0.004509,0.004509,0.00189,2.3854,1.0,0.004509
