Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005032,0.005032,0.002027,2.3184,1.0707,0.005032
Atlantic,0.00557,0.00557,0.001877,2.3184,1.2798,0.00557
Bergen,0.006793,0.006793,0.002588,2.3184,1.1319,0.006793
Burlington,0.004205,0.004205,0.001662,2.3184,1.0916,0.004205
Camden,0.003539,0.003539,0.001507,2.3184,1.0133,0.003539
Cape May,0.0033,0.0033,0.001423,2.3184,1.0,0.0033
Cumberland,0.003765,0.003765,0.001531,2.3184,1.0605,0.003765
Essex,0.005155,0.005155,0.002182,2.3184,1.0193,0.005155
Gloucester,0.003108,0.003108,0.001341,2.3184,1.0,0.003108
Hudson,0.005507,0.005507,0.002313,2.3184,1.0271,0.005507
Hunterdon,0.003859,0.003859,0.001664,2.3184,1.0,0.003859
Mercer,0.00505,0.00505,0.001815,2.3184,1.2,0.00505
Middlesex,0.004914,0.004914,0.002023,2.3184,1.0477,0.004914
Monmouth,0.005463,0.005463,0.002161,2.3184,1.0906,0.005463
Morris,0.004483,0.004483,0.001911,2.3184,1.0119,0.004483
Ocean,0.00481,0.00481,0.001914,2.3184,1.084,0.00481
Passaic,0.006298,0.006298,0.002521,2.3184,1.0776,0.006298
Salem,0.003952,0.003952,0.00133,2.3184,1.2812,0.003952
Somerset,0.004719,0.004719,0.001912,2.3184,1.0644,0.004719
Sussex,0.005399,0.005399,0.001922,2.3184,1.2117,0.005399
Union,0.004576,0.004576,0.001974,2.3184,1.0,0.004576
Warren,0.006833,0.006833,0.002128,2.3184,1.3851,0.006833
