Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,7053,0.000794,2.4982,1.0,0.001984
Atlantic,263670,208,0.000793,2.5882,1.0,0.002052
Bergen,932202,2065,0.002216,2.4783,1.9263,0.010581
Burlington,445349,152,0.000344,2.4712,1.0,0.000849
Camden,506471,502,0.000993,2.5609,1.0,0.002543
Cape May,92039,70,0.000771,2.4505,1.0,0.00189
Cumberland,149527,317,0.002127,2.4009,1.268,0.006474
Essex,798975,73,9.3e-05,2.4854,1.0,0.00023
Gloucester,291636,317,0.00109,2.6114,1.0,0.002848
Hudson,672391,516,0.000769,2.5367,1.0,0.00195
Hunterdon,124371,122,0.000989,2.3782,1.3556,0.003188
Mercer,367430,189,0.000517,2.3773,1.0,0.001229
Middlesex,825062,191,0.000233,2.4951,1.0,0.000581
Monmouth,618795,383,0.000621,2.4889,1.0,0.001545
Morris,491845,79,0.000163,2.4505,1.0,0.000399
Ocean,607186,416,0.000687,2.4944,1.0,0.001713
Passaic,501826,511,0.00102,2.6109,1.0,0.002664
Salem,62385,79,0.001282,2.5651,1.0,0.003289
Somerset,328934,241,0.000736,2.4769,1.0,0.001822
Sussex,140488,140,0.001004,2.5597,1.0,0.002569
Union,556341,392,0.000706,2.4847,1.0,0.001755
Warren,105267,111,0.001064,2.5127,1.0,0.002673
