Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,20418,0.002299,2.8434,1.0,0.006537
Atlantic,263670,673,0.002556,3.0667,1.0,0.007839
Bergen,932202,2269,0.002435,2.9279,1.0,0.00713
Burlington,445349,834,0.001875,2.7667,1.0,0.005187
Camden,506471,826,0.001633,2.7591,1.0,0.004505
Cape May,92039,206,0.002249,2.8588,1.0,0.00643
Cumberland,149527,314,0.002107,2.9572,1.0,0.00623
Essex,798975,1928,0.002414,2.8353,1.0,0.006845
Gloucester,291636,511,0.001756,2.8711,1.0,0.005041
Hudson,672391,1783,0.002653,2.9557,1.0,0.007842
Hunterdon,124371,217,0.001753,2.8434,1.0,0.004984
Mercer,367430,614,0.001674,2.7984,1.0,0.004684
Middlesex,825062,1916,0.002323,2.8554,1.0,0.006634
Monmouth,618795,1732,0.002801,2.8706,1.0,0.008039
Morris,491845,1060,0.002157,2.848,1.0,0.006144
Ocean,607186,1819,0.002997,2.9803,1.0,0.008933
Passaic,501826,1161,0.002316,2.9638,1.0,0.006863
Salem,62385,79,0.001282,2.8411,1.1286,0.004112
Somerset,328934,653,0.001988,2.8182,1.0,0.005603
Sussex,140488,262,0.001872,2.8382,1.0,0.005313
Union,556341,1275,0.002294,2.802,1.0,0.006427
Warren,105267,180,0.001719,2.7623,1.0,0.00475
