Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009041,0.001672,0.001598,2.4203,1.1351,0.004391
Atlantic,0.012343,0.002282,0.002313,2.5682,1.1278,0.006701
Bergen,0.009051,0.001673,0.00136,2.3902,1.2721,0.004136
Burlington,0.013152,0.002432,0.002005,2.4779,1.2872,0.006395
Camden,0.011275,0.002084,0.001884,2.4484,1.3163,0.00607
Cape May,0.022077,0.004081,0.003683,2.5735,1.1155,0.010574
Cumberland,0.011872,0.002195,0.001993,2.5028,1.5714,0.007838
Essex,0.005935,0.001097,0.001302,2.3577,1.0236,0.003141
Gloucester,0.016001,0.002958,0.002339,2.5379,1.5372,0.009124
Hudson,0.007243,0.001339,0.001248,2.3661,1.1836,0.003494
Hunterdon,0.006651,0.00123,0.001319,2.431,1.0449,0.003349
Mercer,0.006008,0.001111,0.00123,2.3265,1.0894,0.003118
Middlesex,0.006906,0.001277,0.00133,2.398,1.0756,0.003429
Monmouth,0.013505,0.002497,0.002274,2.5028,1.2465,0.007093
Morris,0.008,0.001479,0.001244,2.3743,1.2051,0.00356
Ocean,0.007792,0.001441,0.00192,2.5088,1.0,0.004818
Passaic,0.008197,0.001515,0.001463,2.413,1.2382,0.00437
Salem,0.014357,0.002654,0.002356,2.413,1.5699,0.008926
Somerset,0.005704,0.001055,0.001128,2.3661,1.0,0.002669
Sussex,0.006558,0.001212,0.001295,2.4683,1.1384,0.00364
Union,0.007975,0.001474,0.001443,2.398,1.2115,0.004193
Warren,0.010164,0.001879,0.001672,2.4874,1.2963,0.005391
