Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1135,0.000128,2.2184,1.0,0.000284
Atlantic,263670,31,0.000121,2.2423,1.55,0.000422
Bergen,932202,101,0.000109,2.2267,1.0,0.000244
Burlington,445349,60,0.000137,2.2184,1.3333,0.000405
Camden,506471,56,0.000113,2.2009,1.0,0.000248
Cape May,92039,17,0.000196,2.2423,1.0,0.000439
Cumberland,149527,17,0.00012,2.1484,1.0,0.000259
Essex,798975,30,3.9e-05,2.2009,1.0,8.5e-05
Gloucester,291636,23,8.2e-05,2.2423,1.0,0.000185
Hudson,672391,72,0.000109,2.1916,1.7561,0.000418
Hunterdon,124371,13,0.000113,2.2423,1.0,0.000252
Mercer,367430,17,4.9e-05,2.1212,1.0,0.000104
Middlesex,825062,45,5.6e-05,2.1916,1.0,0.000122
Monmouth,618795,215,0.000349,2.3206,1.0539,0.000854
Morris,491845,31,6.5e-05,2.1713,1.0,0.000141
Ocean,607186,156,0.000259,2.3262,1.0,0.000601
Passaic,501826,75,0.000151,2.2498,1.1194,0.000381
Salem,62385,5,9.6e-05,2.1603,1.0,0.000208
Somerset,328934,44,0.000137,2.2267,1.0,0.000305
Sussex,140488,19,0.000142,2.1916,1.0,0.000312
Union,556341,91,0.000165,2.1916,1.3582,0.000492
Warren,105267,12,0.000123,2.2498,1.0,0.000278
