Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,12107,0.001363,2.5926,1.5423,0.005451
Atlantic,263670,379,0.001441,2.6886,1.4633,0.00567
Bergen,932202,1072,0.001151,2.5421,1.0,0.002926
Burlington,445349,497,0.001118,2.5668,1.0,0.00287
Camden,506471,866,0.001712,2.6345,1.0,0.00451
Cape May,92039,111,0.001217,2.5434,1.0777,0.003335
Cumberland,149527,250,0.001679,2.7032,1.5924,0.007226
Essex,798975,1245,0.001559,2.5992,1.0,0.004054
Gloucester,291636,470,0.001615,2.7141,1.3128,0.005755
Hudson,672391,1076,0.001602,2.6312,2.0,0.008429
Hunterdon,124371,90,0.000732,2.366,1.0,0.001731
Mercer,367430,379,0.001034,2.508,1.895,0.004915
Middlesex,825062,1135,0.001377,2.6108,1.0,0.003595
Monmouth,618795,672,0.001088,2.5612,1.2285,0.003422
Morris,491845,520,0.001059,2.5203,1.1135,0.002973
Ocean,607186,659,0.001087,2.5492,1.0,0.002771
Passaic,501826,913,0.001821,2.6757,1.0,0.004873
Salem,62385,128,0.002068,2.7185,1.0,0.005621
Somerset,328934,354,0.001079,2.5176,1.1919,0.003239
Sussex,140488,258,0.001844,2.6987,1.2227,0.006083
Union,556341,908,0.001634,2.6074,1.4413,0.00614
Warren,105267,134,0.001282,2.5237,1.0,0.003236
