Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,7135,0.000803,2.6772,1.0,0.002151
Atlantic,263670,208,0.000793,2.776,1.0,0.0022
Bergen,932202,1494,0.001604,2.641,1.0,0.004235
Burlington,445349,517,0.001163,2.6393,1.0,0.00307
Camden,506471,832,0.001645,2.7142,1.0,0.004464
Cape May,92039,89,0.000978,2.5304,1.0,0.002474
Cumberland,149527,200,0.001344,2.7087,1.0,0.003641
Essex,798975,-952,-0.00119,2.699,1.0,-0.003213
Gloucester,291636,339,0.001166,2.7302,1.0,0.003183
Hudson,672391,114,0.000171,2.7257,1.0,0.000466
Hunterdon,124371,160,0.001295,2.584,1.0,0.003345
Mercer,367430,184,0.000503,2.569,1.0,0.001293
Middlesex,825062,-208,-0.000251,2.6891,1.0,-0.000675
Monmouth,618795,466,0.000755,2.6907,1.0,0.002031
Morris,491845,425,0.000866,2.5791,1.0,0.002234
Ocean,607186,743,0.001225,2.6228,1.0,0.003214
Passaic,501826,1082,0.002158,2.7989,1.0,0.00604
Salem,62385,141,0.002276,2.7467,1.0,0.006252
Somerset,328934,284,0.000866,2.5703,1.0,0.002227
Sussex,140488,199,0.001424,2.7112,1.0,0.00386
Union,556341,591,0.001064,2.6733,1.0,0.002845
Warren,105267,226,0.002156,2.7051,1.0,0.005833
