Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005772,0.005772,0.002237,2.3382,1.1036,0.005772
Atlantic,0.004714,0.004714,0.001957,2.3106,1.0425,0.004714
Bergen,0.006455,0.006455,0.002673,2.3382,1.0328,0.006455
Burlington,0.005056,0.005056,0.001911,2.3004,1.1502,0.005056
Camden,0.00437,0.00437,0.001696,2.2882,1.126,0.00437
Cape May,0.010877,0.010877,0.002618,2.2501,1.8462,0.010877
Cumberland,0.003052,0.003052,0.001384,2.2049,1.0,0.003052
Essex,0.005827,0.005827,0.002333,2.3355,1.0695,0.005827
Gloucester,0.003728,0.003728,0.001471,2.3092,1.0974,0.003728
Hudson,0.005245,0.005245,0.002231,2.3511,1.0,0.005245
Hunterdon,0.008462,0.008462,0.002452,2.3382,1.4757,0.008462
Mercer,0.006088,0.006088,0.00221,2.2623,1.2177,0.006088
Middlesex,0.00608,0.00608,0.002281,2.3636,1.1277,0.00608
Monmouth,0.006435,0.006435,0.002437,2.3408,1.128,0.006435
Morris,0.005781,0.005781,0.002169,2.3473,1.1353,0.005781
Ocean,0.006595,0.006595,0.002327,2.3301,1.2162,0.006595
Passaic,0.006597,0.006597,0.002662,2.346,1.0562,0.006597
Salem,0.004533,0.004533,0.001619,2.2959,1.2195,0.004533
Somerset,0.006214,0.006214,0.002247,2.3537,1.1752,0.006214
Sussex,0.004301,0.004301,0.001858,2.3149,1.0,0.004301
Union,0.006268,0.006268,0.002303,2.3328,1.1668,0.006268
Warren,0.00495,0.00495,0.002109,2.3473,1.0,0.00495
