Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,30952,0.003485,3.2042,1.0,0.011166
Atlantic,263670,1082,0.004107,3.3618,1.2866,0.017765
Bergen,932202,2491,0.002673,3.0521,1.0,0.008159
Burlington,445349,1553,0.003489,3.1805,1.0,0.011098
Camden,506471,2024,0.003998,3.2592,1.0,0.013031
Cape May,92039,167,0.001825,2.863,1.0,0.005226
Cumberland,149527,656,0.004394,3.2613,1.0282,0.014734
Essex,798975,2551,0.003194,3.0617,1.0,0.009779
Gloucester,291636,1065,0.003655,3.3493,1.0,0.012243
Hudson,672391,2481,0.003691,3.1696,1.0,0.0117
Hunterdon,124371,296,0.002388,3.0392,1.0207,0.007408
Mercer,367430,1110,0.003024,3.1326,1.0,0.009472
Middlesex,825062,3448,0.00418,3.1609,1.0445,0.013802
Monmouth,618795,2718,0.004394,3.1672,1.1062,0.015395
Morris,491845,1396,0.00284,3.0863,1.0,0.008766
Ocean,607186,2541,0.004187,3.272,1.1624,0.015923
Passaic,501826,1850,0.003689,3.3164,1.0,0.012232
Salem,62385,197,0.003174,3.46,1.0,0.010981
Somerset,328934,736,0.002241,2.9817,1.0,0.006681
Sussex,140488,422,0.003011,3.0379,1.0904,0.009974
Union,556341,1733,0.003117,2.9769,1.0,0.009278
Warren,105267,327,0.003116,3.2408,1.0124,0.010223
