Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,23820,0.002682,2.911,1.0,0.007807
Atlantic,263670,773,0.002935,3.0972,1.0,0.009092
Bergen,932202,2469,0.00265,2.9539,1.0,0.007827
Burlington,445349,912,0.00205,2.7893,1.0,0.005718
Camden,506471,997,0.00197,2.7554,1.0,0.00543
Cape May,92039,238,0.002597,2.7778,1.0,0.007213
Cumberland,149527,346,0.002321,2.8206,1.0,0.006546
Essex,798975,2348,0.00294,2.8821,1.0896,0.009232
Gloucester,291636,554,0.001903,2.9228,1.0,0.005562
Hudson,672391,1982,0.002949,3.0028,1.0421,0.009228
Hunterdon,124371,273,0.002203,2.8519,1.0,0.006283
Mercer,367430,717,0.001954,2.8334,1.0,0.005537
Middlesex,825062,2262,0.002743,2.9239,1.0,0.00802
Monmouth,618795,2004,0.00324,3.0073,1.0045,0.009788
Morris,491845,1419,0.002887,2.9342,1.0,0.008471
Ocean,607186,2227,0.003669,3.0527,1.0,0.011202
Passaic,501826,1606,0.003202,3.0513,1.0012,0.009783
Salem,62385,70,0.001138,2.8849,1.0,0.003283
Somerset,328934,709,0.002158,2.8746,1.0,0.006205
Sussex,140488,343,0.002449,2.8578,1.0,0.006998
Union,556341,1427,0.002567,2.8322,1.061,0.007713
Warren,105267,218,0.00208,2.8513,1.0,0.005932
