Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1283,0.000145,2.2201,1.0,0.000321
Atlantic,263670,23,9.1e-05,2.2025,1.0,0.0002
Bergen,932202,172,0.000186,2.2201,1.0,0.000412
Burlington,445349,66,0.00015,2.2025,1.2941,0.000429
Camden,506471,84,0.000168,2.1931,1.2,0.000442
Cape May,92039,14,0.000163,2.1831,1.0,0.000356
Cumberland,149527,35,0.000241,2.2284,1.1667,0.000626
Essex,798975,41,5.3e-05,2.2025,1.0,0.000116
Gloucester,291636,50,0.000175,2.259,1.1364,0.000449
Hudson,672391,65,9.8e-05,2.1727,1.0833,0.000231
Hunterdon,124371,23,0.000193,2.259,1.0,0.000436
Mercer,367430,31,8.7e-05,2.1365,1.0,0.000186
Middlesex,825062,29,3.6e-05,2.1931,1.0,8e-05
Monmouth,618795,191,0.00031,2.2991,1.0495,0.000749
Morris,491845,58,0.00012,2.1831,1.0,0.000262
Ocean,607186,164,0.000272,2.273,1.0186,0.000629
Passaic,501826,73,0.000147,2.273,1.0,0.000335
Salem,62385,11,0.000192,2.1727,1.0,0.000418
Somerset,328934,49,0.000152,2.2025,1.0,0.000335
Sussex,140488,18,0.000135,2.1831,1.0,0.000295
Union,556341,89,0.000162,2.1931,1.1266,0.0004
Warren,105267,21,0.000209,2.2517,2.0,0.000941
