Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,2935,0.000331,2.4408,1.0,0.000807
Atlantic,263670,113,0.000432,2.5268,1.0,0.001092
Bergen,932202,450,0.000484,2.4322,1.0,0.001177
Burlington,445349,7,1.8e-05,2.4345,1.0,4.4e-05
Camden,506471,375,0.000742,2.472,1.0,0.001835
Cape May,92039,46,0.000511,2.2696,1.0,0.001159
Cumberland,149527,107,0.000722,2.4009,1.0,0.001734
Essex,798975,-1,0.0,2.4706,1.0,0.0
Gloucester,291636,175,0.000603,2.5068,1.0,0.001513
Hudson,672391,32,4.9e-05,2.4706,1.0,0.000121
Hunterdon,124371,55,0.00045,2.4034,1.0,0.001082
Mercer,367430,142,0.000389,2.418,1.0,0.000941
Middlesex,825062,202,0.000246,2.4421,1.0,0.000601
Monmouth,618795,171,0.000278,2.439,1.0,0.000678
Morris,491845,117,0.00024,2.3968,1.0,0.000575
Ocean,607186,185,0.000306,2.4108,1.0,0.000739
Passaic,501826,183,0.000367,2.5274,1.0,0.000927
Salem,62385,47,0.000769,2.4995,1.0,0.001923
Somerset,328934,114,0.00035,2.3917,1.0,0.000836
Sussex,140488,79,0.000569,2.4164,1.0,0.001376
Union,556341,229,0.000413,2.4533,1.0,0.001014
Warren,105267,72,0.000693,2.4852,1.0,0.001723
