Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,32634,0.003674,2.861,1.0,0.010512
Atlantic,263670,852,0.003235,2.861,1.0,0.009256
Bergen,932202,2590,0.002779,2.861,1.0,0.007952
Burlington,445349,1569,0.003525,2.861,1.0,0.010086
Camden,506471,2055,0.004059,2.861,1.0,0.011614
Cape May,92039,172,0.00188,2.861,1.2028,0.006468
Cumberland,149527,647,0.004334,2.861,1.3044,0.016173
Essex,798975,2837,0.003552,2.861,1.0,0.010162
Gloucester,291636,1201,0.004122,2.861,1.0,0.011792
Hudson,672391,2794,0.004157,2.861,1.0,0.011892
Hunterdon,124371,298,0.002404,2.861,1.0916,0.007508
Mercer,367430,1198,0.003263,2.861,1.0,0.009336
Middlesex,825062,3264,0.003957,2.861,1.0194,0.011541
Monmouth,618795,2451,0.003963,2.861,1.0255,0.011626
Morris,491845,1710,0.003479,2.861,1.1656,0.011601
Ocean,607186,2176,0.003585,2.861,1.0,0.010258
Passaic,501826,2592,0.005167,2.861,1.0,0.014783
Salem,62385,324,0.00521,2.861,1.4727,0.02195
Somerset,328934,842,0.002563,2.861,1.0565,0.007746
Sussex,140488,399,0.002847,2.861,1.0,0.008146
Union,556341,2178,0.003917,2.861,1.1169,0.012516
Warren,105267,309,0.002945,2.861,1.1236,0.009467
