Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,32970,0.003712,3.2185,1.0,0.011947
Atlantic,263670,912,0.003463,3.378,1.0201,0.011932
Bergen,932202,2813,0.003019,3.0647,1.0237,0.00947
Burlington,445349,1519,0.003413,3.1945,1.0,0.010903
Camden,506471,2143,0.004233,3.2741,1.0,0.01386
Cape May,92039,174,0.001901,2.8733,1.0807,0.005904
Cumberland,149527,603,0.004039,3.2763,1.0,0.013234
Essex,798975,2893,0.003622,3.0744,1.0,0.011136
Gloucester,291636,1030,0.003535,3.3654,1.0,0.011897
Hudson,672391,2728,0.004059,3.1835,1.0,0.012921
Hunterdon,124371,292,0.002356,3.0516,1.0355,0.007444
Mercer,367430,1243,0.003386,3.1461,1.0155,0.010817
Middlesex,825062,3546,0.004299,3.1747,1.1061,0.015096
Monmouth,618795,2599,0.004202,3.1811,1.0281,0.013742
Morris,491845,1557,0.003168,3.0992,1.0,0.009817
Ocean,607186,2446,0.00403,3.2871,1.123,0.014877
Passaic,501826,2508,0.005,3.332,1.0,0.016659
Salem,62385,267,0.004296,3.4774,1.0,0.014938
Somerset,328934,881,0.002681,2.9934,1.0944,0.008784
Sussex,140488,397,0.002833,3.0503,1.0,0.008641
Union,556341,1995,0.003588,2.9885,1.0,0.010722
Warren,105267,335,0.003192,3.2555,1.0601,0.011016
