Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,25338,0.002853,2.9829,1.0,0.00851
Atlantic,263670,1070,0.004062,3.2485,1.0,0.013195
Bergen,932202,2698,0.002895,3.0361,1.0,0.00879
Burlington,445349,1234,0.002773,2.9107,1.0,0.008072
Camden,506471,1017,0.00201,2.8279,1.0,0.005684
Cape May,92039,297,0.003238,2.9289,1.0,0.009483
Cumberland,149527,454,0.003043,2.9738,1.0,0.009049
Essex,798975,2155,0.002698,2.9084,1.0,0.007848
Gloucester,291636,672,0.002308,2.9587,1.0,0.006828
Hudson,672391,1902,0.00283,3.0386,1.0,0.0086
Hunterdon,124371,286,0.002308,2.8254,1.0,0.00652
Mercer,367430,768,0.002093,2.8466,1.0,0.005958
Middlesex,825062,2538,0.003077,3.0101,1.0,0.009263
Monmouth,618795,1995,0.003226,2.9834,1.0,0.009623
Morris,491845,1532,0.003117,2.9641,1.0,0.009239
Ocean,607186,2356,0.003882,3.1461,1.0,0.012213
Passaic,501826,1604,0.003198,3.1245,1.0,0.009993
Salem,62385,109,0.001763,3.0882,1.0,0.005445
Somerset,328934,782,0.00238,2.8951,1.0,0.006892
Sussex,140488,353,0.00252,3.0356,1.0,0.007649
Union,556341,1345,0.002419,2.9311,1.0,0.007091
Warren,105267,316,0.003011,2.9668,1.0,0.008934
