Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004852,0.000897,0.000937,2.3094,1.0,0.002164
Atlantic,0.007544,0.001395,0.001563,2.4433,1.0,0.003818
Bergen,0.003405,0.000629,0.000631,2.2749,1.0,0.001435
Burlington,0.007001,0.001294,0.001327,2.3441,1.0,0.003111
Camden,0.00574,0.001061,0.001206,2.3654,1.0,0.002854
Cape May,0.010286,0.001901,0.001891,2.4047,1.0,0.004546
Cumberland,0.005831,0.001078,0.001558,2.3094,1.0,0.003599
Essex,0.001114,0.000206,0.00024,2.2245,1.0,0.000535
Gloucester,0.005953,0.0011,0.001324,2.3984,1.0,0.003174
Hudson,0.002806,0.000519,0.000535,2.2703,1.0,0.001216
Hunterdon,0.006212,0.001148,0.001238,2.3478,1.0,0.002907
Mercer,0.005709,0.001055,0.001042,2.2459,1.1611,0.002718
Middlesex,0.003985,0.000737,0.000801,2.2795,1.0,0.001826
Monmouth,0.006833,0.001263,0.001378,2.3367,1.0315,0.003323
Morris,0.00441,0.000815,0.000799,2.2839,1.0,0.001825
Ocean,0.007995,0.001478,0.001922,2.4405,1.0,0.004691
Passaic,0.003653,0.000675,0.000761,2.3214,1.0,0.001767
Salem,0.008196,0.001515,0.002084,2.3094,1.0,0.004812
Somerset,0.003702,0.000684,0.000654,2.2608,1.0863,0.001605
Sussex,0.008482,0.001568,0.001851,2.4016,1.0,0.004445
Union,0.000554,0.000102,0.000119,2.23,1.0,0.000265
Warren,0.008948,0.001654,0.001729,2.3756,1.0647,0.004373
