Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002574,0.002089,0.000999,2.2162,1.0,0.002214
Atlantic,0.001561,0.001267,0.000607,2.2531,1.0,0.001367
Bergen,0.002732,0.002217,0.001065,2.1952,1.0,0.002338
Burlington,0.001696,0.001377,0.000647,2.2598,1.0,0.001461
Camden,0.0017,0.00138,0.000665,2.2279,1.0,0.001482
Cape May,0.001337,0.001085,0.000522,2.2122,1.0,0.001154
Cumberland,0.007379,0.005989,0.00305,2.1861,1.0,0.006667
Essex,0.002238,0.001817,0.000885,2.1907,1.0,0.001938
Gloucester,0.002051,0.001664,0.000802,2.2598,1.0,0.001813
Hudson,0.002856,0.002318,0.001126,2.1716,1.0,0.002445
Hunterdon,0.002485,0.002017,0.000933,2.2728,1.0177,0.002157
Mercer,0.001851,0.001502,0.000732,2.1952,1.0,0.001607
Middlesex,0.0052,0.00422,0.001597,2.2317,1.2591,0.004489
Monmouth,0.002219,0.001801,0.000861,2.2497,1.0,0.001938
Morris,0.002328,0.001889,0.000882,2.2565,1.0,0.001991
Ocean,0.002083,0.001691,0.000845,2.2162,1.0,0.001872
Passaic,0.002263,0.001837,0.000887,2.2202,1.0,0.001969
Salem,0.001081,0.000878,0.000449,2.1612,1.0,0.00097
Somerset,0.00214,0.001737,0.000818,2.2462,1.0,0.001837
Sussex,0.002766,0.002245,0.001075,2.2728,1.0,0.002443
Union,0.00348,0.002825,0.001368,2.208,1.0,0.00302
Warren,0.002022,0.001641,0.000779,2.2664,1.0,0.001765
