Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,35447,0.003991,3.1033,1.0,0.012385
Atlantic,263670,1462,0.005549,3.3719,1.0,0.01871
Bergen,932202,3339,0.003583,3.1084,1.0,0.011137
Burlington,445349,1716,0.003855,3.0368,1.0,0.011708
Camden,506471,1869,0.003692,3.0198,1.0,0.01115
Cape May,92039,384,0.004183,2.9762,1.0,0.012449
Cumberland,149527,872,0.005838,3.2451,1.0886,0.020626
Essex,798975,2703,0.003384,2.9962,1.0,0.01014
Gloucester,291636,1298,0.004454,3.115,1.0,0.013875
Hudson,672391,2945,0.004381,3.1904,1.0,0.013978
Hunterdon,124371,370,0.002983,2.9563,1.0,0.008819
Mercer,367430,1129,0.003075,3.0373,1.0,0.009341
Middlesex,825062,3272,0.003967,3.1499,1.0,0.012495
Monmouth,618795,3101,0.005013,3.12,1.0,0.015641
Morris,491845,1915,0.003896,3.0264,1.0,0.011789
Ocean,607186,3067,0.005053,3.2087,1.0,0.016213
Passaic,501826,1831,0.003651,3.1577,1.0,0.011528
Salem,62385,249,0.004007,3.2738,1.0,0.013119
Somerset,328934,973,0.002961,2.9403,1.0,0.008706
Sussex,140488,591,0.004214,3.1459,1.0,0.013257
Union,556341,2060,0.003705,3.0069,1.0,0.011139
Warren,105267,368,0.003505,3.1375,1.0,0.010998
