Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004398,0.004398,0.001844,2.3337,1.0222,0.004398
Atlantic,0.003955,0.003955,0.001703,2.3224,1.0,0.003955
Bergen,0.004928,0.004928,0.002026,2.3107,1.0524,0.004928
Burlington,0.006752,0.006752,0.002185,2.3431,1.3189,0.006752
Camden,0.005252,0.005252,0.00199,2.3508,1.1226,0.005252
Cape May,0.002615,0.002615,0.001152,2.2705,1.0,0.002615
Cumberland,0.005885,0.005885,0.002548,2.2913,1.008,0.005885
Essex,0.004167,0.004167,0.001755,2.3224,1.0226,0.004167
Gloucester,0.004299,0.004299,0.001814,2.3699,1.0,0.004299
Hudson,0.004,0.004,0.001707,2.3431,1.0,0.004
Hunterdon,0.003165,0.003165,0.001359,2.3289,1.0,0.003165
Mercer,0.004462,0.004462,0.001957,2.2802,1.0,0.004462
Middlesex,0.004502,0.004502,0.001905,2.3627,1.0,0.004502
Monmouth,0.004019,0.004019,0.001684,2.3384,1.0206,0.004019
Morris,0.004096,0.004096,0.001724,2.3756,1.0,0.004096
Ocean,0.005106,0.005106,0.001958,2.3508,1.1092,0.005106
Passaic,0.004096,0.004096,0.001758,2.3305,1.0,0.004096
Salem,0.004274,0.004274,0.001811,2.3597,1.0,0.004274
Somerset,0.004506,0.004506,0.001824,2.3798,1.0381,0.004506
Sussex,0.004484,0.004484,0.001886,2.377,1.0,0.004484
Union,0.005184,0.005184,0.002004,2.3337,1.1085,0.005184
Warren,0.003876,0.003876,0.001643,2.3582,1.0,0.003876
