Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004867,0.003949,0.00184,2.3551,1.0,0.004334
Atlantic,0.006137,0.00498,0.002238,2.3875,1.0,0.005342
Bergen,0.005254,0.004263,0.001889,2.3662,1.0,0.00447
Burlington,0.005077,0.00412,0.001846,2.3551,1.0,0.004347
Camden,0.005366,0.004354,0.001961,2.3724,1.0,0.004651
Cape May,0.006303,0.005115,0.002325,2.323,1.0,0.005401
Cumberland,0.005953,0.00483,0.002334,2.2913,1.0,0.005348
Essex,0.005132,0.004164,0.001876,2.3519,1.0,0.004412
Gloucester,0.004446,0.003607,0.00166,2.3583,1.0,0.003914
Hudson,0.005274,0.004279,0.001886,2.377,1.0,0.004483
Hunterdon,0.004051,0.003287,0.001487,2.3502,1.0,0.003496
Mercer,0.006326,0.005133,0.00236,2.3121,1.0,0.005456
Middlesex,0.005386,0.004371,0.00194,2.3831,1.0,0.004624
Monmouth,0.004938,0.004007,0.00182,2.3583,1.0,0.004291
Morris,0.004401,0.003571,0.001584,2.3647,1.0,0.003745
Ocean,0.004518,0.003666,0.001734,2.3317,1.0,0.004044
Passaic,0.005106,0.004143,0.001851,2.386,1.0,0.004417
Salem,0.005073,0.004116,0.001875,2.4147,1.0,0.004529
Somerset,0.004216,0.003421,0.001529,2.3535,1.0,0.003599
Sussex,0.003747,0.003041,0.001402,2.3502,1.0,0.003296
Union,0.004911,0.003985,0.001819,2.3283,1.0,0.004235
Warren,0.005295,0.004296,0.001719,2.3631,1.1321,0.0046
