Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1258,0.000142,2.1969,1.0,0.000311
Atlantic,263670,30,0.000118,2.2065,1.2,0.000311
Bergen,932202,138,0.000149,2.1969,1.0,0.000328
Burlington,445349,48,0.00011,2.1761,1.0,0.000239
Camden,506471,56,0.000113,2.1761,1.0,0.000245
Cape May,92039,31,0.000348,2.2567,1.3478,0.001057
Cumberland,149527,30,0.000207,2.1392,1.1111,0.000493
Essex,798975,81,0.000103,2.1867,1.0,0.000224
Gloucester,291636,32,0.000113,2.249,1.0,0.000254
Hudson,672391,73,0.00011,2.1761,1.0,0.000239
Hunterdon,124371,28,0.000233,2.2244,2.0,0.001037
Mercer,367430,29,8.2e-05,2.1392,1.0,0.000175
Middlesex,825062,97,0.000119,2.1969,1.0,0.000261
Monmouth,618795,162,0.000263,2.2567,1.5882,0.000944
Morris,491845,43,8.9e-05,2.1969,1.0,0.000197
Ocean,607186,122,0.000203,2.249,1.0,0.000456
Passaic,501826,105,0.000211,2.2567,1.0,0.000477
Salem,62385,3,6.4e-05,2.1761,1.0,0.00014
Somerset,328934,43,0.000134,2.1647,1.0,0.00029
Sussex,140488,44,0.00032,2.249,2.0,0.001441
Union,556341,53,9.7e-05,2.1761,1.0,0.000211
Warren,105267,14,0.000142,2.2156,1.75,0.000553
