Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003916,0.003916,0.001673,2.3405,1.0,0.003916
Atlantic,0.00784,0.00784,0.001957,2.3103,1.734,0.00784
Bergen,0.004065,0.004065,0.001739,2.3378,1.0,0.004065
Burlington,0.007487,0.007487,0.001911,2.3001,1.7034,0.007487
Camden,0.00713,0.00713,0.001696,2.288,1.8373,0.00713
Cape May,0.00566,0.00566,0.00201,2.2498,1.2517,0.00566
Cumberland,0.002418,0.002418,0.001097,2.2047,1.0,0.002418
Essex,0.00356,0.00356,0.001524,2.3352,1.0,0.00356
Gloucester,0.002233,0.002233,0.000967,2.3089,1.0,0.002233
Hudson,0.003489,0.003489,0.001484,2.3508,1.0,0.003489
Hunterdon,0.004267,0.004267,0.001825,2.3378,1.0,0.004267
Mercer,0.003423,0.003423,0.001513,2.262,1.0,0.003423
Middlesex,0.003555,0.003555,0.001504,2.3633,1.0,0.003555
Monmouth,0.003752,0.003752,0.001603,2.3405,1.0,0.003752
Morris,0.003564,0.003564,0.001519,2.347,1.0,0.003564
Ocean,0.003331,0.003331,0.00143,2.3298,1.0,0.003331
Passaic,0.010473,0.010473,0.002662,2.3457,1.6771,0.010473
Salem,0.002833,0.002833,0.001234,2.2956,1.0,0.002833
Somerset,0.003699,0.003699,0.001572,2.3533,1.0,0.003699
Sussex,0.003031,0.003031,0.00131,2.3146,1.0,0.003031
Union,0.009353,0.009353,0.002303,2.3325,1.7415,0.009353
Warren,0.003523,0.003523,0.001501,2.347,1.0,0.003523
