Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1622,0.000183,2.222,1.0,0.000406
Atlantic,263670,46,0.000178,2.2326,2.0,0.000796
Bergen,932202,139,0.00015,2.1981,1.0,0.00033
Burlington,445349,45,0.000103,2.2122,1.0,0.000228
Camden,506471,97,0.000193,2.2673,1.0,0.000439
Cape May,92039,20,0.000228,2.2208,1.0,0.000507
Cumberland,149527,56,0.000381,2.2083,1.0769,0.000907
Essex,798975,167,0.00021,2.2102,1.0,0.000465
Gloucester,291636,66,0.00023,2.2846,1.2222,0.000641
Hudson,672391,133,0.000199,2.2208,1.33,0.000589
Hunterdon,124371,28,0.000233,2.2102,1.0769,0.000555
Mercer,367430,47,0.000131,2.1651,1.0,0.000283
Middlesex,825062,146,0.000178,2.2464,1.0,0.0004
Monmouth,618795,106,0.000173,2.2043,1.0,0.000381
Morris,491845,72,0.000148,2.2002,1.0,0.000327
Ocean,607186,127,0.000211,2.2396,1.016,0.00048
Passaic,501826,141,0.000283,2.2938,1.1557,0.00075
Salem,62385,9,0.00016,2.2379,2.0,0.000717
Somerset,328934,21,6.7e-05,2.1829,1.0,0.000146
Sussex,140488,22,0.000164,2.2882,1.0,0.000375
Union,556341,129,0.000234,2.2132,1.5926,0.000824
Warren,105267,21,0.000209,2.2555,1.0,0.000471
