Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1760,0.000198,2.2328,1.4103,0.000624
Atlantic,263670,66,0.000254,2.3181,2.0,0.001178
Bergen,932202,140,0.000151,2.2083,1.0,0.000334
Burlington,445349,82,0.000186,2.2249,1.3443,0.000557
Camden,506471,161,0.00032,2.2083,2.0,0.001413
Cape May,92039,11,0.00013,2.2083,1.0,0.000288
Cumberland,149527,10,7.4e-05,2.17,1.0,0.00016
Essex,798975,132,0.000166,2.2249,2.0,0.000741
Gloucester,291636,31,0.00011,2.2479,1.0,0.000247
Hudson,672391,91,0.000137,2.1994,1.1375,0.000342
Hunterdon,124371,18,0.000153,2.2621,1.0,0.000346
Mercer,367430,30,8.4e-05,2.1473,1.0714,0.000194
Middlesex,825062,119,0.000145,2.2168,2.0,0.000645
Monmouth,618795,275,0.000446,2.3401,1.348,0.001407
Morris,491845,82,0.000169,2.2083,1.7826,0.000664
Ocean,607186,186,0.000308,2.3065,1.1071,0.000786
Passaic,501826,100,0.000201,2.2328,1.2987,0.000584
Salem,62385,8,0.000144,2.2083,1.0,0.000319
Somerset,328934,57,0.000176,2.2168,1.2391,0.000484
Sussex,140488,25,0.000185,2.2083,1.1364,0.000464
Union,556341,114,0.000207,2.2249,1.3571,0.000624
Warren,105267,17,0.000171,2.2328,1.0625,0.000406
