Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,8601,0.0009684548517876785,6,1.4674970141614059,0.00852722762009127
Atlantic,263670,307,0.0011681268251981644,6,1.3524229074889869,0.009478808863502285
Bergen,932202,769,0.0008260012314927451,6,1.4454887218045114,0.007163852785916403
Burlington,445349,384,0.000864490545617033,6,1.4328358208955223,0.007432038123513596
Camden,506471,500,0.0009891978020459217,6,1.557632398753894,0.009244839271457212
Cape May,92039,20,0.00022816414780690795,6,1.6666666666666667,0.0022816414780690796
Cumberland,149527,61,0.00041464083409685205,6,1.564102564102564,0.003891244750755073
Essex,798975,1264,0.0015832785756750838,6,1.9268292682926829,0.01830424499682902
Gloucester,291636,239,0.0008229436695058223,6,1.1273584905660377,0.00556651519844976
Hudson,672391,828,0.0012329135874810937,6,1.7883369330453565,0.013229189422475321
Hunterdon,124371,51,0.0004181038988188565,6,1.8214285714285714,0.004569278322806074
Mercer,367430,191,0.0005225485126418637,6,1.7053571428571428,0.00534679103113907
Middlesex,825062,756,0.0009175068055491587,6,1.4594594594594594,0.008034383918862903
Monmouth,618795,426,0.0006900508245864947,6,1.0,0.004140304947518968
Morris,491845,448,0.000912889223230896,6,2.1132075471698113,0.011574746377569096
Ocean,607186,601,0.0009914589598574407,6,1.0,0.005948753759144644
Passaic,501826,448,0.0008947324371395663,6,1.2691218130311614,0.006813146716802136
Salem,62385,21,0.00035264887392802755,6,1.0,0.0021158932435681654
Somerset,328934,195,0.000595864215921735,6,1.8932038834951457,0.006768554685712912
Sussex,140488,62,0.00044843687717100394,6,2.3846153846153846,0.006416096857985133
Union,556341,850,0.0015296373986457947,6,1.9495412844036697,0.017892547552966865
Warren,105267,36,0.0003514871707182688,6,1.2857142857142858,0.0027114724598266454
