Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005071,0.000938,0.000976,2.2825,1.0,0.002228
Atlantic,0.005987,0.001107,0.001259,2.3745,1.0,0.00299
Bergen,0.003865,0.000715,0.000709,2.2648,1.0,0.001606
Burlington,0.006566,0.001214,0.001222,2.3546,1.0,0.002876
Camden,0.005803,0.001073,0.001218,2.3372,1.0,0.002847
Cape May,0.005307,0.000981,0.000978,2.358,1.0,0.002306
Cumberland,0.005172,0.000956,0.001291,2.3225,1.0549,0.003162
Essex,0.003855,0.000713,0.000648,2.2508,1.2458,0.001818
Gloucester,0.007131,0.001319,0.001574,2.3904,1.0,0.003762
Hudson,0.003353,0.00062,0.000583,2.2359,1.0952,0.001428
Hunterdon,0.004157,0.000769,0.000836,2.2868,1.0,0.001912
Mercer,0.004949,0.000915,0.000939,2.2508,1.099,0.002323
Middlesex,0.00367,0.000679,0.000725,2.2868,1.0,0.001657
Monmouth,0.008006,0.00148,0.001437,2.3512,1.1385,0.003846
Morris,0.005331,0.000986,0.000921,2.2602,1.0463,0.002178
Ocean,0.007128,0.001318,0.001724,2.4026,1.0,0.004143
Passaic,0.003749,0.000693,0.000771,2.3187,1.0,0.001788
Salem,0.006752,0.001249,0.001699,2.3071,1.0,0.00392
Somerset,0.003649,0.000675,0.000614,2.2508,1.1292,0.001561
Sussex,0.00858,0.001586,0.001851,2.4026,1.0,0.004446
Union,0.004648,0.000859,0.000667,2.2254,1.4741,0.002188
Warren,0.006321,0.001169,0.001311,2.3149,1.0,0.003035
