Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,11712,0.001319,2.4104,1.3099,0.004164
Atlantic,263670,516,0.001961,2.5258,2.0,0.009905
Bergen,932202,971,0.001043,2.3905,1.2465,0.003107
Burlington,445349,699,0.001572,2.4218,1.2572,0.004786
Camden,506471,723,0.001429,2.3946,1.1404,0.003904
Cape May,92039,280,0.003053,2.4816,1.4894,0.011284
Cumberland,149527,243,0.001632,2.4366,1.3065,0.005195
Essex,798975,982,0.00123,2.3653,1.3164,0.003831
Gloucester,291636,403,0.001385,2.5288,1.24,0.004344
Hudson,672391,763,0.001136,2.3986,1.1848,0.003229
Hunterdon,124371,127,0.001029,2.3986,1.0,0.002469
Mercer,367430,386,0.001053,2.3653,1.7309,0.004312
Middlesex,825062,907,0.001101,2.4142,1.2191,0.003239
Monmouth,618795,1082,0.00175,2.475,1.0384,0.004498
Morris,491845,496,0.00101,2.3653,1.2338,0.002949
Ocean,607186,1360,0.002241,2.501,2.0,0.011212
Passaic,501826,483,0.000964,2.433,1.1338,0.002661
Salem,62385,116,0.001875,2.713,1.7313,0.008809
Somerset,328934,375,0.001143,2.3986,1.3993,0.003836
Sussex,140488,100,0.000719,2.4256,1.0,0.001744
Union,556341,599,0.001078,2.3781,1.2175,0.003123
Warren,105267,84,0.000807,2.433,1.2923,0.002539
