Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00603,0.001115,0.001047,2.2928,1.1086,0.002661
Atlantic,0.006138,0.001135,0.001278,2.4081,1.0,0.003078
Bergen,0.005896,0.00109,0.000845,2.2886,1.2714,0.00246
Burlington,0.007522,0.001391,0.001361,2.3393,1.0395,0.003309
Camden,0.007324,0.001354,0.001428,2.3245,1.0873,0.003608
Cape May,0.007213,0.001333,0.001347,2.3393,1.0,0.003152
Cumberland,0.004948,0.000915,0.001331,2.2799,1.0,0.003034
Essex,0.005225,0.000966,0.000602,2.2373,1.8391,0.002477
Gloucester,0.008393,0.001552,0.001697,2.4051,1.0881,0.004442
Hudson,0.003391,0.000627,0.000604,2.2373,1.0743,0.001451
Hunterdon,0.005092,0.000941,0.001029,2.2886,1.0,0.002355
Mercer,0.004009,0.000741,0.000841,2.2474,1.0,0.00189
Middlesex,0.003675,0.000679,0.000734,2.2711,1.0,0.001668
Monmouth,0.006757,0.001249,0.001354,2.3534,1.022,0.003257
Morris,0.006124,0.001132,0.000913,2.2665,1.2141,0.002512
Ocean,0.009133,0.001689,0.002016,2.4228,1.09,0.005324
Passaic,0.007846,0.001451,0.001104,2.3207,1.4668,0.003758
Salem,0.007368,0.001362,0.001859,2.3091,1.0,0.004294
Somerset,0.002903,0.000537,0.00055,2.2665,1.0,0.001247
Sussex,0.011474,0.002121,0.002071,2.3928,1.2033,0.005964
Union,0.005923,0.001095,0.000626,2.2373,2.0,0.002799
Warren,0.006622,0.001224,0.001368,2.3356,1.0,0.003195
