Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002172,0.001762,0.000783,2.1904,1.0881,0.001866
Atlantic,0.000902,0.000732,0.00036,2.1904,1.0,0.000789
Bergen,0.004573,0.003711,0.001241,2.2436,1.4046,0.003911
Burlington,0.001215,0.000986,0.000478,2.186,1.0,0.001046
Camden,0.000879,0.000714,0.000353,2.1674,1.0,0.000766
Cape May,0.001033,0.000838,0.000391,2.1464,1.0606,0.00089
Cumberland,0.000654,0.00053,0.000281,2.0994,1.0,0.00059
Essex,0.002319,0.001882,0.00083,2.1722,1.1126,0.002006
Gloucester,0.001324,0.001075,0.000483,2.2296,1.0853,0.00117
Hudson,0.003033,0.002462,0.001054,2.1572,1.1401,0.002593
Hunterdon,0.003126,0.002537,0.000909,2.2662,1.3176,0.002713
Mercer,0.001581,0.001283,0.000631,2.1722,1.0,0.001372
Middlesex,0.002041,0.001657,0.000796,2.2109,1.0,0.001761
Monmouth,0.002046,0.001661,0.000722,2.2223,1.1122,0.001786
Morris,0.003093,0.00251,0.00101,2.2367,1.1698,0.002644
Ocean,0.001227,0.000995,0.000507,2.1722,1.0,0.001102
Passaic,0.004909,0.003984,0.001172,2.1769,1.6724,0.004266
Salem,0.000493,0.0004,0.000208,2.1218,1.0,0.000442
Somerset,0.002545,0.002065,0.000848,2.203,1.1681,0.002183
Sussex,0.001393,0.001131,0.000484,2.1989,1.1552,0.001229
Union,0.002436,0.001977,0.000821,2.1815,1.1783,0.002112
Warren,0.002253,0.001828,0.000674,2.207,1.3208,0.001966
