Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003845,0.00312,0.001466,2.3368,1.0,0.003425
Atlantic,0.004202,0.003409,0.00143,2.3464,1.0899,0.003656
Bergen,0.004388,0.003561,0.001558,2.32,1.0327,0.003732
Burlington,0.004094,0.003322,0.001493,2.3464,1.0,0.003504
Camden,0.004021,0.003263,0.001483,2.3496,1.0,0.003484
Cape May,0.003707,0.003008,0.001402,2.2655,1.0,0.003175
Cumberland,0.00514,0.00417,0.001772,2.2592,1.1528,0.004616
Essex,0.004317,0.003503,0.001591,2.3318,1.0,0.003709
Gloucester,0.003136,0.002545,0.001183,2.3335,1.0,0.00276
Hudson,0.004288,0.00348,0.001526,2.348,1.0169,0.003643
Hunterdon,0.003803,0.003086,0.001407,2.3318,1.0,0.003281
Mercer,0.004059,0.003293,0.001535,2.2796,1.0,0.003499
Middlesex,0.004527,0.003674,0.001628,2.387,1.0,0.003885
Monmouth,0.003906,0.00317,0.001446,2.3464,1.0,0.003394
Morris,0.00414,0.003359,0.001407,2.362,1.0598,0.003522
Ocean,0.003375,0.002739,0.001301,2.3217,1.0,0.003021
Passaic,0.004031,0.00327,0.001491,2.3384,1.0,0.003486
Salem,0.003413,0.00277,0.001298,2.3464,1.0,0.003047
Somerset,0.003336,0.002707,0.00121,2.3527,1.0,0.002847
Sussex,0.006893,0.005593,0.001936,2.368,1.322,0.006061
Union,0.003494,0.002835,0.001292,2.3302,1.0,0.003011
Warren,0.004548,0.00369,0.001558,2.3798,1.0654,0.00395
