Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007304,0.00135,0.001444,2.4088,1.0,0.003479
Atlantic,0.01335,0.002468,0.002587,2.615,1.0542,0.00713
Bergen,0.005968,0.001103,0.001123,2.379,1.0,0.002672
Burlington,0.008619,0.001593,0.001675,2.453,1.0,0.004109
Camden,0.008602,0.00159,0.001852,2.453,1.0,0.004543
Cape May,0.016226,0.003,0.002955,2.5807,1.0,0.007627
Cumberland,0.007865,0.001454,0.001933,2.4658,1.0706,0.005102
Essex,0.00476,0.00088,0.001058,2.3249,1.0,0.002459
Gloucester,0.007642,0.001413,0.001714,2.5022,1.0,0.00429
Hudson,0.004768,0.000881,0.000946,2.3673,1.0,0.002239
Hunterdon,0.00624,0.001154,0.001303,2.3712,1.0,0.003089
Mercer,0.004827,0.000892,0.001059,2.3157,1.0,0.002452
Middlesex,0.00625,0.001155,0.001269,2.3979,1.0,0.003043
Monmouth,0.009452,0.001747,0.001955,2.4903,1.0,0.00487
Morris,0.00708,0.001309,0.001301,2.379,1.0,0.003096
Ocean,0.010998,0.002033,0.002434,2.5388,1.0852,0.006707
Passaic,0.005192,0.00096,0.001102,2.4465,1.0,0.002696
Salem,0.006157,0.001138,0.001491,2.5333,1.0,0.003777
Somerset,0.005669,0.001048,0.001079,2.4124,1.0,0.002604
Sussex,0.006753,0.001248,0.001488,2.4843,1.0,0.003696
Union,0.004729,0.000874,0.00103,2.3551,1.0,0.002426
Warren,0.009031,0.001669,0.001729,2.4658,1.1037,0.004705
