Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1959,0.000221,2.2958,1.0,0.000507
Atlantic,263670,62,0.000239,2.3435,1.0,0.00056
Bergen,932202,212,0.000228,2.2695,1.0,0.000519
Burlington,445349,99,0.000225,2.3063,1.2692,0.000657
Camden,506471,203,0.000403,2.3339,1.0,0.00094
Cape May,92039,24,0.000272,2.211,1.0,0.000601
Cumberland,149527,67,0.000455,2.2334,1.0,0.001016
Essex,798975,116,0.000146,2.3105,1.0,0.000338
Gloucester,291636,73,0.000254,2.3631,1.0,0.0006
Hudson,672391,72,0.000109,2.2866,1.0,0.000248
Hunterdon,124371,30,0.000249,2.263,1.0,0.000564
Mercer,367430,124,0.00034,2.2835,1.3933,0.001082
Middlesex,825062,173,0.000211,2.2984,1.0,0.000485
Monmouth,618795,155,0.000252,2.2797,1.0,0.000575
Morris,491845,80,0.000165,2.2343,1.0,0.000368
Ocean,607186,131,0.000217,2.2933,1.0,0.000499
Passaic,501826,132,0.000265,2.3631,1.0,0.000626
Salem,62385,19,0.000321,2.4415,1.0,0.000783
Somerset,328934,69,0.000213,2.2711,1.0,0.000483
Sussex,140488,38,0.000278,2.3194,1.0,0.000644
Union,556341,88,0.00016,2.2766,1.0,0.000364
Warren,105267,36,0.000351,2.3153,1.0,0.000814
