Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001557,0.001557,0.000704,2.2098,1.0,0.001557
Atlantic,0.002321,0.002321,0.001016,2.2831,1.0,0.002321
Bergen,0.001619,0.001619,0.000732,2.2135,1.0,0.001619
Burlington,0.001692,0.001692,0.000757,2.2362,1.0,0.001692
Camden,0.001538,0.001538,0.000687,2.2379,1.0,0.001538
Cape May,0.001852,0.001852,0.000837,2.2135,1.0,0.001852
Cumberland,0.001509,0.001509,0.000682,2.2117,1.0,0.001509
Essex,0.001186,0.001186,0.000539,2.1982,1.0,0.001186
Gloucester,0.001598,0.001598,0.00071,2.2507,1.0,0.001598
Hudson,0.003361,0.003361,0.001044,2.1817,1.4758,0.003361
Hunterdon,0.002316,0.002316,0.00078,2.2585,1.3151,0.002316
Mercer,0.001223,0.001223,0.000555,2.2022,1.0,0.001223
Middlesex,0.001812,0.001812,0.000807,2.2444,1.0,0.001812
Monmouth,0.00148,0.00148,0.000666,2.2225,1.0,0.00148
Morris,0.001192,0.001192,0.000537,2.2207,1.0,0.001192
Ocean,0.001578,0.001578,0.000716,2.2022,1.0,0.001578
Passaic,0.001404,0.001404,0.00064,2.1942,1.0,0.001404
Salem,0.00212,0.00212,0.000946,2.2412,1.0,0.00212
Somerset,0.001317,0.001317,0.000587,2.2444,1.0,0.001317
Sussex,0.001186,0.001186,0.000534,2.2225,1.0,0.001186
Union,0.001303,0.001303,0.000588,2.2172,1.0,0.001303
Warren,0.001138,0.001138,0.000513,2.219,1.0,0.001138
