Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,28202,0.003175,3.1624,1.0,0.010041
Atlantic,263670,998,0.003789,3.4324,1.0,0.013005
Bergen,932202,2470,0.002651,3.1321,1.0,0.008302
Burlington,445349,1672,0.003757,3.1795,1.1336,0.01354
Camden,506471,1784,0.003524,3.2556,1.0,0.011474
Cape May,92039,144,0.001575,2.8503,1.0,0.00449
Cumberland,149527,633,0.00424,3.3498,1.0112,0.014362
Essex,798975,2130,0.002667,3.0582,1.0,0.008157
Gloucester,291636,1016,0.003487,3.3527,1.013,0.011843
Hudson,672391,2627,0.003908,3.2489,1.0636,0.013505
Hunterdon,124371,253,0.002042,3.0186,1.0,0.006165
Mercer,367430,868,0.002365,3.0551,1.0,0.007226
Middlesex,825062,2841,0.003445,3.2134,1.0,0.011069
Monmouth,618795,2395,0.003872,3.131,1.0,0.012123
Morris,491845,1318,0.002682,2.9351,1.0,0.007871
Ocean,607186,2297,0.003785,3.251,1.0,0.012304
Passaic,501826,1625,0.00324,3.267,1.0,0.010586
Salem,62385,192,0.003094,3.3842,1.0,0.01047
Somerset,328934,693,0.00211,3.0446,1.0,0.006424
Sussex,140488,453,0.003232,3.1812,1.1411,0.01173
Union,556341,1419,0.002552,3.0231,1.0,0.007716
Warren,105267,325,0.003097,3.3205,1.0,0.010283
