Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,29471,0.003318,3.1491,1.0,0.010449
Atlantic,263670,969,0.003679,3.416,1.0,0.012567
Bergen,932202,2642,0.002835,3.1192,1.0126,0.008955
Burlington,445349,1716,0.003855,3.1661,1.0,0.012206
Camden,506471,1819,0.003593,3.2413,1.0,0.011648
Cape May,92039,177,0.001934,2.8406,1.0536,0.005788
Cumberland,149527,617,0.004133,3.3344,1.0,0.013781
Essex,798975,2324,0.00291,3.0461,1.0,0.008864
Gloucester,291636,1008,0.00346,3.3373,1.0,0.011546
Hudson,672391,2684,0.003993,3.2346,1.0,0.012916
Hunterdon,124371,296,0.002388,3.007,1.0,0.007181
Mercer,367430,934,0.002545,3.0431,1.0,0.007744
Middlesex,825062,2888,0.003502,3.1995,1.0,0.011203
Monmouth,618795,2657,0.004295,3.118,1.0251,0.013729
Morris,491845,1274,0.002592,2.9244,1.0,0.007581
Ocean,607186,2716,0.004475,3.2367,1.0697,0.015493
Passaic,501826,1317,0.002626,3.2525,1.0,0.008543
Salem,62385,271,0.00436,3.3684,1.2967,0.019043
Somerset,328934,759,0.00231,3.0326,1.0,0.007007
Sussex,140488,469,0.003345,3.1677,1.0,0.010597
Union,556341,1598,0.002874,3.0114,1.0101,0.008743
Warren,105267,312,0.002973,3.3054,1.0,0.009828
