Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005594,0.004539,0.002097,2.3752,1.0,0.004981
Atlantic,0.0071,0.005761,0.002492,2.4164,1.0266,0.006181
Bergen,0.005846,0.004743,0.002082,2.3889,1.0,0.004974
Burlington,0.005792,0.0047,0.002099,2.3626,1.0,0.00496
Camden,0.005892,0.004781,0.00213,2.3978,1.0,0.005108
Cape May,0.007128,0.005784,0.002608,2.3428,1.0,0.006109
Cumberland,0.006133,0.004977,0.002381,2.3145,1.0,0.00551
Essex,0.006893,0.005593,0.002477,2.3934,1.0,0.005928
Gloucester,0.004974,0.004036,0.001831,2.3919,1.0,0.00438
Hudson,0.005674,0.004604,0.002003,2.4079,1.0,0.004824
Hunterdon,0.004504,0.003655,0.001624,2.3934,1.0,0.003887
Mercer,0.006635,0.005384,0.002452,2.3342,1.0,0.005724
Middlesex,0.006107,0.004955,0.002183,2.4022,1.0,0.005244
Monmouth,0.00565,0.004584,0.002054,2.3904,1.0,0.00491
Morris,0.005096,0.004135,0.001816,2.3889,1.0,0.004337
Ocean,0.005057,0.004103,0.001934,2.3411,1.0,0.004527
Passaic,0.00616,0.004998,0.002212,2.4094,1.0,0.005329
Salem,0.005323,0.004319,0.001956,2.4301,1.0,0.004752
Somerset,0.005444,0.004418,0.00194,2.3964,1.0,0.004648
Sussex,0.004759,0.003862,0.001787,2.3428,1.0,0.004186
Union,0.005334,0.004328,0.001954,2.3545,1.0,0.0046
Warren,0.004127,0.003349,0.00152,2.3594,1.0,0.003586
