Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008026,0.001484,0.001574,2.4188,1.0095,0.003844
Atlantic,0.014741,0.002725,0.002693,2.6096,1.1254,0.007908
Bergen,0.006688,0.001237,0.001254,2.4007,1.0,0.00301
Burlington,0.010138,0.001874,0.001967,2.469,1.0,0.004857
Camden,0.010899,0.002015,0.002038,2.4626,1.1532,0.005787
Cape May,0.019011,0.003515,0.003564,2.5201,1.0,0.008981
Cumberland,0.007127,0.001318,0.001866,2.4529,1.0146,0.004644
Essex,0.005411,0.001,0.001208,2.3271,1.0,0.002811
Gloucester,0.009352,0.001729,0.002071,2.5452,1.0,0.005271
Hudson,0.0046,0.000851,0.000919,2.3657,1.0,0.002174
Hunterdon,0.008235,0.001523,0.001455,2.4223,1.1613,0.004094
Mercer,0.005476,0.001012,0.001192,2.3448,1.0,0.002795
Middlesex,0.006806,0.001258,0.001379,2.4152,1.0,0.003331
Monmouth,0.011254,0.002081,0.002209,2.5027,1.054,0.005827
Morris,0.008554,0.001582,0.001383,2.3855,1.1393,0.003757
Ocean,0.012388,0.00229,0.002421,2.5397,1.2334,0.007584
Passaic,0.006493,0.0012,0.001383,2.4529,1.0,0.003392
Salem,0.007347,0.001358,0.001859,2.4328,1.0,0.004524
Somerset,0.005655,0.001046,0.001085,2.4043,1.0,0.002609
Sussex,0.007607,0.001406,0.00153,2.4753,1.1031,0.004179
Union,0.004829,0.000893,0.001053,2.3657,1.0,0.002492
Warren,0.009299,0.001719,0.001748,2.5425,1.0958,0.00487
