Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016181,0.013135,0.005529,2.5267,1.0,0.01397
Atlantic,0.025227,0.020478,0.008393,2.6428,1.0,0.022181
Bergen,0.013992,0.011358,0.004781,2.514,1.0,0.01202
Burlington,0.018214,0.014785,0.006132,2.568,1.0,0.015748
Camden,0.01857,0.015074,0.006291,2.5844,1.0,0.016257
Cape May,0.017486,0.014194,0.005954,2.5425,1.0,0.015138
Cumberland,0.031019,0.025179,0.010941,2.5713,1.0,0.028133
Essex,0.010491,0.008516,0.003767,2.4234,1.0,0.00913
Gloucester,0.019533,0.015856,0.006652,2.6035,1.0,0.017319
Hudson,0.011619,0.009431,0.004124,2.4234,1.0,0.009994
Hunterdon,0.015441,0.012534,0.005218,2.5763,1.0,0.013444
Mercer,0.014556,0.011816,0.005087,2.4953,1.0,0.012693
Middlesex,0.021528,0.017475,0.007455,2.5028,1.0,0.018659
Monmouth,0.018204,0.014776,0.006209,2.568,1.0,0.015944
Morris,0.01343,0.010901,0.00456,2.5267,1.0,0.011523
Ocean,0.019099,0.015503,0.006637,2.5924,1.0,0.017206
Passaic,0.015468,0.012556,0.005394,2.5066,1.0,0.013521
Salem,0.017717,0.014382,0.006332,2.5176,1.0,0.015941
Somerset,0.011201,0.009092,0.003858,2.501,1.0,0.009648
Sussex,0.015353,0.012462,0.00531,2.5597,1.0,0.013592
Union,0.010717,0.008699,0.003794,2.4618,1.0,0.009341
Warren,0.0136,0.01104,0.004645,2.5647,1.0,0.011914
