Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1265,0.000143,2.1976,1.0,0.000313
Atlantic,263670,32,0.000125,2.2338,2.0,0.000559
Bergen,932202,110,0.000119,2.1976,1.0,0.000262
Burlington,445349,39,9e-05,2.1531,1.0,0.000193
Camden,506471,69,0.000138,2.1875,1.0,0.000302
Cape May,92039,23,0.000261,2.2577,1.3529,0.000796
Cumberland,149527,28,0.000194,2.1531,2.0,0.000835
Essex,798975,101,0.000128,2.1976,1.2024,0.000337
Gloucester,291636,45,0.000158,2.2577,1.4062,0.000501
Hudson,672391,81,0.000122,2.1875,1.0,0.000267
Hunterdon,124371,28,0.000233,2.1875,1.8667,0.000952
Mercer,367430,37,0.000103,2.125,1.0,0.00022
Middlesex,825062,86,0.000105,2.1875,1.0,0.000231
Monmouth,618795,154,0.00025,2.25,1.0694,0.000603
Morris,491845,46,9.6e-05,2.1875,1.0,0.000209
Ocean,607186,134,0.000222,2.2253,1.0,0.000495
Passaic,501826,109,0.000219,2.25,1.0,0.000493
Salem,62385,3,6.4e-05,2.125,1.0,0.000136
Somerset,328934,39,0.000122,2.1768,1.0,0.000265
Sussex,140488,41,0.000299,2.2253,1.3226,0.00088
Union,556341,51,9.3e-05,2.1653,1.0,0.000202
Warren,105267,16,0.000161,2.2165,1.4545,0.000521
