Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006767,0.005491,0.002426,2.3854,1.0,0.005788
Atlantic,0.006739,0.005468,0.002454,2.3915,1.0,0.005868
Bergen,0.00648,0.005258,0.002303,2.3945,1.0,0.005515
Burlington,0.006348,0.005151,0.002279,2.3839,1.001,0.005438
Camden,0.007477,0.006067,0.002579,2.4106,1.0432,0.006484
Cape May,0.008218,0.006668,0.002738,2.3682,1.0866,0.007045
Cumberland,0.008346,0.006772,0.00307,2.3364,1.0457,0.0075
Essex,0.008053,0.006534,0.002891,2.396,1.0,0.006927
Gloucester,0.006478,0.005256,0.002177,2.4048,1.0893,0.005704
Hudson,0.007995,0.006487,0.002818,2.412,1.0,0.006798
Hunterdon,0.004854,0.003939,0.001769,2.3698,1.0,0.004192
Mercer,0.007716,0.006262,0.002697,2.3239,1.0622,0.006658
Middlesex,0.007538,0.006116,0.002629,2.412,1.0207,0.006472
Monmouth,0.006482,0.00526,0.002342,2.4063,1.0,0.005635
Morris,0.005836,0.004736,0.002064,2.4077,1.0,0.004969
Ocean,0.005983,0.004855,0.00225,2.3808,1.0,0.005356
Passaic,0.006801,0.005518,0.002437,2.4149,1.0,0.005885
Salem,0.006265,0.005084,0.002052,2.4261,1.1239,0.005595
Somerset,0.00606,0.004917,0.002158,2.3975,1.0,0.005175
Sussex,0.00527,0.004276,0.001943,2.3854,1.0,0.004635
Union,0.006146,0.004987,0.002245,2.3617,1.0,0.005302
Warren,0.004495,0.003648,0.001653,2.3634,1.0,0.003907
