Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,3103,0.000349,2.4197,1.0,0.000846
Atlantic,263670,115,0.00044,2.4546,1.0,0.00108
Bergen,932202,378,0.000407,2.3968,1.0,0.000974
Burlington,445349,63,0.000144,2.4138,1.0,0.000347
Camden,506471,380,0.000752,2.4723,1.0,0.00186
Cape May,92039,44,0.000489,2.3148,1.0,0.001132
Cumberland,149527,83,0.000562,2.4217,1.0,0.00136
Essex,798975,182,0.000229,2.4201,2.0,0.001109
Gloucester,291636,149,0.000514,2.494,1.0,0.001283
Hudson,672391,21,3.3e-05,2.4517,1.0,8e-05
Hunterdon,124371,47,0.000386,2.4034,1.0,0.000928
Mercer,367430,112,0.000308,2.4232,1.0,0.000745
Middlesex,825062,245,0.000298,2.4301,1.1836,0.000858
Monmouth,618795,208,0.000338,2.4248,1.0,0.000819
Morris,491845,153,0.000313,2.3676,2.0,0.001483
Ocean,607186,167,0.000277,2.3918,1.0,0.000662
Passaic,501826,238,0.000476,2.5026,1.0,0.001192
Salem,62385,43,0.000705,2.5342,1.0,0.001787
Somerset,328934,108,0.000331,2.3738,1.0,0.000787
Sussex,140488,75,0.000541,2.4248,1.0,0.001312
Union,556341,215,0.000388,2.4185,1.0,0.000939
Warren,105267,53,0.000513,2.4347,1.0,0.001249
