Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003611,0.00293,0.001383,2.3261,1.0,0.003216
Atlantic,0.003686,0.002991,0.001373,2.3362,1.0,0.003207
Bergen,0.003682,0.002988,0.00137,2.2863,1.0,0.003132
Burlington,0.003966,0.003218,0.001444,2.3507,1.0,0.003394
Camden,0.004042,0.003279,0.001487,2.3554,1.0,0.003502
Cape May,0.003689,0.002993,0.00138,2.2902,1.0,0.00316
Cumberland,0.003527,0.002862,0.001404,2.2557,1.0,0.003168
Essex,0.004178,0.00339,0.001536,2.3378,1.0,0.00359
Gloucester,0.003186,0.002585,0.0012,2.3362,1.0,0.002804
Hudson,0.00381,0.003092,0.001377,2.3507,1.0,0.003237
Hunterdon,0.00345,0.002799,0.00127,2.3427,1.0,0.002976
Mercer,0.003663,0.002972,0.001383,2.2844,1.0,0.003158
Middlesex,0.004296,0.003486,0.001556,2.3692,1.0,0.003687
Monmouth,0.003876,0.003145,0.001429,2.357,1.0,0.003367
Morris,0.003594,0.002916,0.001297,2.357,1.0,0.003057
Ocean,0.003654,0.002965,0.0014,2.3362,1.0,0.00327
Passaic,0.003551,0.002881,0.001307,2.3491,1.0,0.003071
Salem,0.003437,0.002789,0.001282,2.3924,1.0,0.003068
Somerset,0.003184,0.002584,0.001146,2.3707,1.0,0.002717
Sussex,0.004235,0.003436,0.001416,2.3766,1.1061,0.003724
Union,0.00356,0.002889,0.001319,2.3261,1.0,0.003069
Warren,0.00341,0.002767,0.001263,2.3443,1.0,0.002962
