Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,35397,0.003985,3.0614,1.0,0.0122
Atlantic,263670,1347,0.005112,3.3038,1.0,0.01689
Bergen,932202,3296,0.003537,3.0649,1.0,0.01084
Burlington,445349,1664,0.003739,2.9715,1.0,0.011109
Camden,506471,1920,0.003793,2.9732,1.0,0.011277
Cape May,92039,345,0.003759,2.841,1.0,0.01068
Cumberland,149527,910,0.006093,3.2237,1.1942,0.023456
Essex,798975,2928,0.003666,2.9884,1.0,0.010955
Gloucester,291636,1308,0.004488,3.0747,1.0054,0.013875
Hudson,672391,2845,0.004233,3.1875,1.0,0.013492
Hunterdon,124371,331,0.002669,2.8914,1.0,0.007718
Mercer,367430,1141,0.003108,3.0116,1.0,0.00936
Middlesex,825062,3399,0.004121,3.0633,1.0,0.012624
Monmouth,618795,3045,0.004922,3.0695,1.0,0.01511
Morris,491845,2065,0.004201,2.9984,1.0783,0.013582
Ocean,607186,3014,0.004966,3.1721,1.0,0.015751
Passaic,501826,1876,0.00374,3.1235,1.0196,0.011911
Salem,62385,237,0.003815,3.2694,1.0,0.012473
Somerset,328934,952,0.002897,2.8995,1.0,0.0084
Sussex,140488,573,0.004086,3.0654,1.0,0.012524
Union,556341,1906,0.003428,2.9681,1.0,0.010174
Warren,105267,357,0.003401,3.0721,1.0,0.010448
