Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,8882190,1622,0.000183,2.222,1.0,0.000406,0.000783,9.3e-05
Atlantic,263670,46,0.000178,2.2326,2.0,0.000796,0.001421,0.000169
Bergen,932202,139,0.00015,2.1981,1.0,0.00033,0.000631,7.5e-05
Burlington,445349,45,0.000103,2.2122,1.0,0.000228,0.000423,5e-05
Camden,506471,97,0.000193,2.2673,1.0,0.000439,0.00079,9.4e-05
Cape May,92039,20,0.000228,2.2208,1.0,0.000507,0.001001,0.000119
Cumberland,149527,56,0.000381,2.2083,1.0769,0.000907,0.001405,0.000167
Essex,798975,167,0.00021,2.2102,1.0,0.000465,0.000807,9.6e-05
Gloucester,291636,66,0.00023,2.2846,1.2222,0.000641,0.001149,0.000137
Hudson,672391,133,0.000199,2.2208,1.33,0.000589,0.00104,0.000124
Hunterdon,124371,28,0.000233,2.2102,1.0769,0.000555,0.001062,0.000126
Mercer,367430,47,0.000131,2.1651,1.0,0.000283,0.000529,6.3e-05
Middlesex,825062,146,0.000178,2.2464,1.0,0.0004,0.000753,8.9e-05
Monmouth,618795,106,0.000173,2.2043,1.0,0.000381,0.00071,8.4e-05
Morris,491845,72,0.000148,2.2002,1.0,0.000327,0.000699,8.3e-05
Ocean,607186,127,0.000211,2.2396,1.016,0.00048,0.000767,9.1e-05
Passaic,501826,141,0.000283,2.2938,1.1557,0.00075,0.001284,0.000153
Salem,62385,9,0.00016,2.2379,2.0,0.000717,0.001148,0.000136
Somerset,328934,21,6.7e-05,2.1829,1.0,0.000146,0.000305,3.6e-05
Sussex,140488,22,0.000164,2.2882,1.0,0.000375,0.000669,8e-05
Union,556341,129,0.000234,2.2132,1.5926,0.000824,0.001458,0.000173
Warren,105267,21,0.000209,2.2555,1.0,0.000471,0.00076,9e-05
