Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,28592,0.003219,2.8698,1.0,0.009238
Atlantic,263670,813,0.003087,3.0128,1.0,0.009301
Bergen,932202,3212,0.003447,2.9132,1.0,0.010041
Burlington,445349,1268,0.002849,2.8185,1.0144,0.008147
Camden,506471,1366,0.002699,2.796,1.0697,0.008073
Cape May,92039,227,0.002477,2.6224,1.0,0.006496
Cumberland,149527,184,0.001237,2.7363,1.0,0.003385
Essex,798975,2963,0.00371,2.8432,1.0,0.010547
Gloucester,291636,717,0.002462,2.9223,1.0,0.007195
Hudson,672391,2388,0.003553,2.9413,1.0,0.010451
Hunterdon,124371,418,0.003369,2.8923,1.0,0.009744
Mercer,367430,714,0.001946,2.7579,1.0,0.005367
Middlesex,825062,2591,0.003142,2.8712,1.0,0.00902
Monmouth,618795,2080,0.003363,2.8825,1.0,0.009694
Morris,491845,1609,0.003273,2.8295,1.0,0.009262
Ocean,607186,2156,0.003552,2.9714,1.0,0.010556
Passaic,501826,2004,0.003995,2.9538,1.0,0.011802
Salem,62385,123,0.001988,3.0759,1.0,0.006114
Somerset,328934,886,0.002697,2.8093,1.0,0.007575
Sussex,140488,754,0.005374,3.0923,1.0,0.016618
Union,556341,1813,0.003261,2.8394,1.0,0.009258
Warren,105267,328,0.003125,2.8883,1.0031,0.009055
