Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1493,0.000168,2.2093,1.0318,0.000383
Atlantic,263670,25,9.9e-05,2.1411,1.0,0.000211
Bergen,932202,158,0.000171,2.1785,1.0676,0.000397
Burlington,445349,53,0.000121,2.1894,1.0,0.000265
Camden,506471,77,0.000154,2.1996,1.1493,0.000389
Cape May,92039,23,0.000261,2.167,1.0,0.000565
Cumberland,149527,27,0.000187,2.1996,1.0,0.000412
Essex,798975,106,0.000134,2.2093,1.0,0.000296
Gloucester,291636,39,0.000137,2.167,1.0,0.000297
Hudson,672391,158,0.000236,2.1996,1.2846,0.000668
Hunterdon,124371,9,8e-05,2.1996,1.0,0.000177
Mercer,367430,53,0.000147,2.1894,1.1522,0.000371
Middlesex,825062,132,0.000161,2.2093,1.0909,0.000389
Monmouth,618795,102,0.000166,2.2276,1.0,0.000371
Morris,491845,62,0.000128,2.1996,1.0,0.000282
Ocean,607186,181,0.0003,2.2362,1.4836,0.000994
Passaic,501826,142,0.000285,2.2525,1.3028,0.000836
Salem,62385,7,0.000128,2.167,1.0,0.000278
Somerset,328934,69,0.000213,2.1546,2.0,0.000917
Sussex,140488,20,0.000149,2.2602,1.0,0.000338
Union,556341,112,0.000203,2.1996,1.0,0.000447
Warren,105267,8,8.5e-05,2.1996,1.0,0.000188
